timestamp_ms,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,timestamp_utc
1788855060000,0.08887,0.08904,0.08887,0.08904,3113.8,277.108988,0.08899332365108381,0.08902629154797967,0.08909753110088739,,,0.089115,0.08938780029325495,0.089115,0.08884219970674505,40.89540323355734,-9.4073132073616e-05,-9.01720854960304e-05,-3.901046577585608e-06,18.58585858585833,17.042648709315397,9.492519085459948e-05,-370927.20000000007,2026-09-08 08:11:00+00:00
1788855120000,0.08904,0.08911,0.08902,0.08909,9628.9,857.538367,0.08902554910072255,0.08903787490289246,0.08909681385318383,,,0.0891145,0.08938744504941469,0.0891145,0.08884155495058531,43.966709677942944,-8.319363569443683e-05,-8.877639553571168e-05,5.582759841274849e-06,33.333333333333336,20.325476992143734,9.457339150784187e-05,-361298.30000000005,2026-09-08 08:12:00+00:00
1788855180000,0.08909,0.08914,0.08903,0.08903,5695.2,507.580331,0.08902703273381504,0.08903644310236655,0.08909045062907109,,,0.089107,0.08938057631476425,0.089107,0.08883342368523577,41.19999135315704,-7.850806291080648e-05,-8.672272901073065e-05,8.214666099924173e-06,45.185185185184544,32.36812570145874,9.567529211442452e-05,-366993.50000000006,2026-09-08 08:13:00+00:00
1788855240000,0.08903,0.08909,0.089,0.08909,11639.3,1036.37891,0.08904802182254337,0.08904618072011808,0.0890904077120167,,,0.089099,0.08936462379411488,0.089099,0.08883337620588512,44.931857770155034,-6.915602653720376e-05,-8.320938851602527e-05,1.4053361978821506e-05,52.73273273273324,43.75041708375037,9.526991410625183e-05,-355354.20000000007,2026-09-08 08:14:00+00:00
1788855300000,0.08909,0.08921,0.08909,0.08921,8837.5,788.097931,0.08910201454836225,0.08907596604373297,0.0891017974537294,,,0.089091,0.08933198962633272,0.089091,0.08885001037366728,51.55430584614057,-5.146818007310816e-05,-7.686114682744184e-05,2.539296675433368e-05,68.28828828828873,55.40206873540217,9.703634881294779e-05,-346516.70000000007,2026-09-08 08:15:00+00:00
1788855360000,0.08921,0.08921,0.08907,0.08907,3408.1,303.618027,0.0890913430322415,0.0890748813085088,0.08909876912480279,,,0.089082,0.08931174768769234,0.089082,0.08885225231230764,44.78719252660754,-4.819173990809611e-05,-7.112726544357269e-05,2.2935525535476583e-05,75.32532532532584,65.44878211544928,0.00010010518104059445,-349924.80000000005,2026-09-08 08:16:00+00:00
1788855420000,0.08907,0.08914,0.08895,0.08913,410480.6,36553.479769,0.08910422868816101,0.08908490288877992,0.08910174349386919,,,0.08907449999999999,0.0892870535226713,0.08907449999999999,0.08886194647732867,47.94104825206999,-4.028920997929675e-05,-6.49596543507175e-05,2.4670444371420756e-05,79.62962962962978,74.4144144144148,0.00010652623953769455,60555.79999999993,2026-09-08 08:17:00+00:00
1788855480000,0.08913,0.08915,0.08906,0.08908,49549.5,4414.962562,0.08909615245877402,0.08908401145445628,0.08909967268492927,,,0.0890645,0.08925512790981383,0.0890645,0.08887387209018618,45.603279729584486,-3.7627236844431367e-05,-5.949317084946028e-05,2.1865934005028912e-05,67.59259259259352,74.18251584918305,0.00010534579385643015,11006.29999999993,2026-09-08 08:18:00+00:00
1788855540000,0.08908,0.08917,0.08905,0.08906,319516.5,28468.494459,0.08908410163918268,0.08907964573546423,0.08909589433398363,,,0.0890525,0.08920958278072401,0.0890525,0.088895417219276,44.665055734638166,-3.6708286532571854e-05,-5.493619398608259e-05,1.8227907453510738e-05,66.66666666666795,71.29629629629709,0.0001063925228666848,-308510.20000000007,2026-09-08 08:19:00+00:00
1788855600000,0.08906,0.08907,0.08906,0.08907,200.3,17.840721,0.08907940109278846,0.08907789196537982,0.08909342820693757,,,0.089046,0.08918818298069736,0.089046,0.08890381701930264,45.27134505801587,-3.47722623676161e-05,-5.09034076623893e-05,1.61311452947732e-05,61.11111111111197,65.12345679012448,9.950734266192132e-05,-308309.9000000001,2026-09-08 08:20:00+00:00
1788855660000,0.08907,0.08907,0.08904,0.08904,73145.0,6512.885276,0.08906626739519231,0.08907100251712893,0.08908833980627685,,,0.0890465,0.0891885246457485,0.0890465,0.0889044753542515,43.723590127371786,-3.5252331613111476e-05,-4.777319245253374e-05,1.2520860839422263e-05,57.40740740740713,61.728395061729024,9.454253247178425e-05,-381454.9000000001,2026-09-08 08:21:00+00:00
1788855720000,0.08904,0.08905,0.08896,0.089,558276.7,49710.825602,0.08904417826346155,0.08905809296856003,0.08907992649139333,,,0.089045,0.08918831782861872,0.089045,0.08890168217138128,41.67759377319876,-3.8417601459436734e-05,-4.590207425391434e-05,7.484472794477605e-06,51.85185185185114,56.79012345679008,9.42180658666573e-05,-939731.6000000001,2026-09-08 08:22:00+00:00
1788855780000,0.089,0.08907,0.089,0.08907,7304.9,650.436639,0.08905278550897437,0.0890602578833673,0.08907898111126063,,,0.0890485,0.08919066539663359,0.0890485,0.08890633460336642,46.40413107192601,-3.4875660724104085e-05,-4.369679154795229e-05,8.821130823848203e-06,51.85185185185114,53.703703703703134,9.248820401903897e-05,-932426.7000000001,2026-09-08 08:23:00+00:00
1788855840000,0.08907,0.08918,0.08907,0.08918,22879.7,2038.986691,0.08909519033931626,0.08908202917730051,0.08908860195780724,,,0.089059,0.08920731048513164,0.089059,0.08891068951486836,52.86813497112142,-2.2928263729488085e-05,-3.954308598425945e-05,1.6614822254771365e-05,64.65141612200371,56.118373275235335,9.373904658910755e-05,-909547.0000000001,2026-09-08 08:24:00+00:00
1788855900000,0.08918,0.08923,0.089,0.08907,364466.2,32475.644812,0.08908679355954417,0.08907984205415495,0.08908683034277798,,,0.089063,0.0892079275681159,0.089063,0.08891807243188411,46.790771851138736,-2.2081405528812104e-05,-3.605074989316998e-05,1.3969344364357879e-05,65.04824151882862,60.51716983089449,0.0001034719718327433,-1274013.2000000002,2026-09-08 08:25:00+00:00
1788855960000,0.08907,0.08916,0.08905,0.08916,19369.5,1726.01349,0.08911119570636279,0.08909441622612678,0.08909379888156102,,,0.08906800000000001,0.08921894369811287,0.08906800000000001,0.08891705630188715,51.68452395958241,-1.3986785508013355e-05,-3.163795701613866e-05,1.7651171508125306e-05,69.6778711484584,66.45917626309692,0.00010393825955897584,-1254643.7000000002,2026-09-08 08:26:00+00:00
1788856020000,0.08916,0.08925,0.08912,0.08925,193474.8,17253.461658,0.08915746380424186,0.08912270418501282,0.0891086751785552,,,0.0890735,0.08924158033793393,0.0890735,0.08890541966206607,56.03873862180997,-3.059659987453278e-07,-2.5371558812659996e-05,2.5065592813914668e-05,72.61904761904691,69.11505342877798,0.0001057998124476198,-1061168.9000000001,2026-09-08 08:27:00+00:00
1788856080000,0.08925,0.08925,0.08919,0.0892,35671.8,3182.330471,0.08917164253616125,0.08913675796955595,0.08911737278059756,,,0.089084,0.08925609299811434,0.089084,0.08891190700188566,53.171808026529874,6.427507588266379e-06,-1.9011745532474722e-05,2.54392531207411e-05,86.11111111111161,76.13600995953898,0.00010252839727278915,-1096840.7000000002,2026-09-08 08:28:00+00:00
1788856140000,0.0892,0.08927,0.0892,0.08924,32770.9,2924.289998,0.08919442835744085,0.0891555292478185,0.08912905156339779,,,0.0890975,0.0892740077901963,0.0890975,0.08892099220980369,55.14868079908176,1.4820656323535908e-05,-1.2245265161272597e-05,2.7065921484808505e-05,91.31944444444473,83.34986772486776,0.00010020494032473282,-1064069.8000000003,2026-09-08 08:29:00+00:00
1788856200000,0.08924,0.08924,0.08916,0.08919,23443.3,2090.800489,0.0891929522382939,0.08916179665730604,0.08913485617640753,,,0.0891135,0.08926009809002843,0.0891135,0.08896690190997157,52.18318954998308,1.723898474777219e-05,-6.348415179463641e-06,2.3587399927235832e-05,82.98611111111175,86.80555555555604,9.876173030153738e-05,-1087513.1000000003,2026-09-08 08:30:00+00:00
1788856260000,0.08919,0.0893,0.08919,0.08927,51773.9,4620.774258,0.08921863482552927,0.0891814699923413,0.08914772701674967,,,0.089125,0.08928241664460908,0.089125,0.08896758335539091,56.23793838649121,2.5318997219761497e-05,-1.49326996186125e-08,2.533392991938011e-05,85.60049019607841,86.6353485838783,9.95644638514275e-05,-1035739.2000000003,2026-09-08 08:31:00+00:00
1788856320000,0.08927,0.08931,0.08921,0.08921,80472.7,7184.101325,0.08921575655035285,0.08918665726646106,0.08915365777705922,0.08918454165755768,,0.089131,0.08929173580808265,0.089131,0.08897026419191735,52.633080953477524,2.65746309545678e-05,5.302980031218671e-06,2.127165092334913e-05,79.20168067226892,82.59609399315303,9.959557357632574e-05,-1116211.9000000004,2026-09-08 08:32:00+00:00
1788856380000,0.08921,0.08927,0.08918,0.08927,10336.6,922.432079,0.08923383770023524,0.08920181049074086,0.08916473798876787,0.08918789296510445,,0.089143,0.08930757217261731,0.089143,0.08897842782738269,55.69172031967517,3.204186956783095e-05,1.0650757938541127e-05,2.1391111629289822e-05,83.72549019607827,82.84255368814188,9.891017546373153e-05,-1105875.3000000003,2026-09-08 08:33:00+00:00
1788856440000,0.08927,0.08933,0.08927,0.08933,6719.0,600.188949,0.08926589180015684,0.08922511767424252,0.08918047722793285,0.08919346579000231,,0.089155,0.089336493801547,0.089155,0.088973506198453,58.57260233969175,4.074649389940177e-05,1.666990513071326e-05,2.407658876868851e-05,86.66666666666667,83.19794584500464,9.613087721632245e-05,-1099156.3000000003,2026-09-08 08:34:00+00:00
1788856500000,0.08933,0.08945,0.08933,0.08944,13652.1,1220.356874,0.08932392786677124,0.0892641871880166,0.08920519368241543,0.08920313379823751,,0.08916650000000001,0.08938570538314555,0.08916650000000001,0.08894729461685447,63.28565687726781,5.587693753353329e-05,2.4511311611277265e-05,3.1365625922256024e-05,95.5102040816331,88.6341203147927,9.783581455801335e-05,-1085504.2000000002,2026-09-08 08:35:00+00:00
1788856560000,0.08944,0.08945,0.08937,0.08945,16995.2,1519.108176,0.08936595191118082,0.08929797133564994,0.08922850856980444,0.0892128148257576,,0.0891855,0.08943211508469674,0.0891855,0.08893888491530326,63.69007643051757,6.789222029493502e-05,3.318749334800882e-05,3.4704726946926203e-05,99.31972789115673,93.83219954648551,9.65618278038693e-05,-1068509.0000000002,2026-09-08 08:36:00+00:00
1788856620000,0.08945,0.08945,0.08939,0.08942,18874.7,1687.416623,0.08938396794078722,0.08932015836553175,0.08924674584887068,0.08922093973455143,,0.0892,0.08946525459468213,0.0892,0.08893474540531787,61.50137196077971,7.413904046076059e-05,4.1377802770559175e-05,3.276123769020141e-05,97.09750566893437,97.30914588057475,9.395026867502181e-05,-1087383.7000000002,2026-09-08 08:37:00+00:00
1788856680000,0.08942,0.08944,0.08941,0.08942,1919.7,171.692394,0.08939597862719148,0.08933831138998052,0.08926324624421633,0.08922874601947099,,0.089217,0.08949268822970882,0.089217,0.08894131177029119,61.50137196077971,7.818838343444379e-05,4.8739918903336095e-05,2.9448464531107692e-05,95.55555555555527,97.32426303854879,8.938239234109186e-05,-1087383.7000000002,2026-09-08 08:38:00+00:00
1788856740000,0.08942,0.08942,0.08942,0.08942,0.0,0.0,0.089403985751461,0.08935316386452952,0.08927817517333858,0.08923624617557017,,0.089235,0.0895143206043241,0.089235,0.08895567939567589,61.50137196077971,8.046990988465341e-05,5.508591709959957e-05,2.5383992785053843e-05,93.05555555555507,95.23620559334825,8.299793574529958e-05,-1087383.7000000002,2026-09-08 08:39:00+00:00
1788856800000,0.08942,0.08942,0.0894,0.08941,22134.7,1979.052428,0.089405990500974,0.08936349770734232,0.0892907299187349,0.08924306005103802,,0.089252,0.0895304672332609,0.089252,0.0889735327667391,60.633883837610064,8.054267379994928e-05,6.017726843966952e-05,2.0365405360279765e-05,91.23737373737352,93.28282828282795,7.849808319206433e-05,-1109518.4000000001,2026-09-08 08:40:00+00:00
1788856860000,0.08941,0.08943,0.08941,0.08943,16068.0,1436.831488,0.089413993667316,0.08937558903328008,0.08930399373599826,0.0892503910294287,,0.08927149999999999,0.08954237081791876,0.08927149999999999,0.08900062918208122,61.794579591074516,8.127725893243565e-05,6.439726653822274e-05,1.6879992394212907e-05,91.16074538488253,91.81789155927038,7.431964867834489e-05,-1093450.4000000001,2026-09-08 08:41:00+00:00
1788856920000,0.08943,0.08947,0.08938,0.08938,3727.6,333.334812,0.08940266244487735,0.08937639102722915,0.08931123242780795,0.08925547373415699,,0.0892905,0.0895345061474635,0.0892905,0.08904649385253649,57.24997774950202,7.693794803700915e-05,6.690540283798003e-05,1.0032545199029126e-05,83.98332603004451,88.79381505076685,7.543967377274832e-05,-1097178.0000000002,2026-09-08 08:42:00+00:00
1788856980000,0.08938,0.0894,0.08938,0.0894,4584.3,409.83642,0.08940177496325157,0.08938068356773293,0.08931968648230243,0.08926114143085671,,0.089307,0.08953310616975214,0.089307,0.08908089383024785,58.56272559513803,7.425685889630995e-05,6.837569404964601e-05,5.881164846663941e-06,80.49684835001801,85.21363992164835,7.147969707469431e-05,-1092593.7000000002,2026-09-08 08:43:00+00:00
1788857040000,0.0894,0.08944,0.08938,0.08944,118367.8,10584.088264,0.08941451664216772,0.08939146837359967,0.08933114491255935,0.08926815549239174,,0.08932,0.0895452998002662,0.08932,0.0890947001997338,61.13333962537162,7.450094166189247e-05,6.96007435720953e-05,4.900198089797167e-06,79.34742306266372,81.27586581424208,7.065971871221647e-05,-974225.9000000001,2026-09-08 08:44:00+00:00
1788857100000,0.08944,0.08956,0.08942,0.08949,75299.8,6738.66002,0.08943967776144515,0.08940938321476335,0.08934627396850607,0.08927685527700384,,0.08934099999999999,0.08954661128373702,0.08934099999999999,0.08913538871626296,64.12894460108683,7.783176500630873e-05,7.1246947858938e-05,6.584817147370727e-06,82.884491540309,80.90958765099691,7.561259594705824e-05,-898926.1000000001,2026-09-08 08:45:00+00:00
1788857160000,0.08949,0.0896,0.08949,0.0896,234084.7,20965.230388,0.08949311850763011,0.0894440408120791,0.08937043835245788,0.08928952761908211,,0.089363,0.08958026481537515,0.089363,0.08914573518462485,69.66778453173521,8.832934152962213e-05,7.466342659307483e-05,1.36659149365473e-05,90.41137326073941,84.21442928790405,7.806883909369687e-05,-664841.4000000001,2026-09-08 08:46:00+00:00
1788857220000,0.0896,0.08961,0.08959,0.08959,196.3,17.588769,0.08952541233842008,0.08947057884624653,0.08939134898555713,0.08930131084970636,,0.08938,0.08961194827009486,0.08938,0.08914805172990514,68.6302978233438,9.474961554044314e-05,7.868066438254849e-05,1.6068951157894657e-05,91.89886480908228,88.39824320337691,7.392106487271797e-05,-665037.7000000002,2026-09-08 08:47:00+00:00
1788857280000,0.08959,0.08959,0.08951,0.08951,6690.0,598.904806,0.08952027489228007,0.08947774632874715,0.08940264908217074,0.08930949473795316,,0.0893955,0.0896185224203976,0.0893955,0.08917247757960241,60.826308410622296,9.231821067097468e-05,8.140817364023373e-05,1.0910037030740943e-05,86.13445378151415,89.48156395044528,7.435527452466644e-05,-671727.7000000002,2026-09-08 08:48:00+00:00
1788857340000,0.08951,0.08955,0.08948,0.08955,2937.6,262.886661,0.08953018326152005,0.08949088335988403,0.08941668250291639,0.08931892631685696,,0.089411,0.08963171701339047,0.089411,0.08919028298660954,63.086477669913066,9.255208764591405e-05,8.36369564413698e-05,8.91513120454425e-06,77.80112044818179,85.27814634625942,7.404418348719031e-05,-668790.1000000002,2026-09-08 08:49:00+00:00
1788857400000,0.08955,0.08958,0.08947,0.08948,7013.4,627.728528,0.08951345550768004,0.08948890456717784,0.08942271274073386,0.08932524293188218,,0.0894255,0.08962313349918476,0.0894255,0.08922786650081525,56.89951159623861,8.609655436252195e-05,8.412887602560022e-05,1.967678336921725e-06,60.921325051762416,74.95229976048613,7.661245609524907e-05,-675803.5000000002,2026-09-08 08:50:00+00:00
1788857460000,0.08948,0.08949,0.08939,0.08942,64766.9,5795.597834,0.0894823036717867,0.0894763764640546,0.0894224543844735,0.08932895889533779,,0.089433,0.08961740173534978,0.089433,0.08924859826465022,52.17614816342312,7.527131826456923e-05,8.235736447339404e-05,-7.086046208824805e-06,45.28985507246543,61.33743352413655,7.828299494558862e-05,-740570.4000000003,2026-09-08 08:51:00+00:00
1788857520000,0.08942,0.08942,0.08941,0.08941,2521.4,225.438374,0.08945820244785781,0.08946430801604467,0.08942126825261887,0.08933213697787357,,0.089443,0.0895971557653804,0.089443,0.0892888442346196,51.41015451827808,6.513449433294405e-05,7.891279044530404e-05,-1.377829611235999e-05,24.63768115942143,43.61628709454977,7.340563816376058e-05,-743091.8000000003,2026-09-08 08:52:00+00:00
1788857580000,0.08941,0.08941,0.08941,0.08941,0.0,0.0,0.08944213496523855,0.08945443383130927,0.08942019508570279,0.08933519042972167,,0.08945,0.08958341664064133,0.08945,0.08931658335935867,51.41015451827808,5.6450264821469864e-05,7.44202853205372e-05,-1.7970020499067334e-05,14.492753623189193,28.140096618358697,6.816237829492055e-05,-743091.8000000003,2026-09-08 08:53:00+00:00
1788857640000,0.08941,0.08941,0.08941,0.08941,0.0,0.0,0.08943142331015905,0.0894463549528894,0.08941922412515965,0.08933812413836004,,0.089454,0.08957719090875556,0.089454,0.08933080909124445,51.41015451827808,4.900307343987109e-05,6.933684294440398e-05,-2.0333769504532885e-05,13.043478260870877,17.391304347827177,6.329363698814052e-05,-743091.8000000003,2026-09-08 08:54:00+00:00
1788857700000,0.08941,0.08942,0.08941,0.08942,223.6,19.994312,0.08942761554010603,0.08944156314327315,0.08941929801800158,0.08934133495646357,,0.08945299999999999,0.08957695160345884,0.08945299999999999,0.08932904839654114,52.285060883253585,4.340766055184464e-05,6.415100646589212e-05,-2.0743345914047475e-05,14.492753623189193,14.009661835749762,5.948694863184449e-05,-742868.2000000003,2026-09-08 08:55:00+00:00
1788857760000,0.08942,0.08948,0.08926,0.08941,203850.4,18221.014595,0.08942174369340403,0.08943582438995075,0.08941841249247762,0.08934402770326892,,0.08945099999999999,0.08957636347155379,0.08945099999999999,0.08932563652844619,51.290485846824275,3.773139506348111e-05,5.886708418540992e-05,-2.1135689121928812e-05,24.430641821946708,17.3222912353356,7.09521665867126e-05,-946718.6000000003,2026-09-08 08:56:00+00:00
1788857820000,0.08941,0.08941,0.0894,0.0894,6557.2,586.271175,0.08941449579560269,0.08942931086450515,0.08941665892176547,0.0893462226952976,,0.08945,0.08957664912159198,0.08945,0.08932335087840802,50.26087138622982,3.205647030690706e-05,5.350496140970935e-05,-2.1448491102802293e-05,33.41614906832229,24.113181504486068,6.659844040194812e-05,-953275.8000000003,2026-09-08 08:57:00+00:00
1788857880000,0.0894,0.0894,0.08927,0.0893,55721.5,4975.923142,0.0893763305304018,0.08940579979823149,0.08940554854826399,0.08934441004058005,,0.089444,0.08958618298069747,0.089444,0.08930181701930252,41.326717724874335,1.9267780308945825e-05,4.665752518955665e-05,-2.7389744880610824e-05,31.428571428570788,29.758454106279938,7.112712323037977e-05,-1008997.3000000003,2026-09-08 08:58:00+00:00
