timestamp_ms,open,high,low,close,volume,turnover
1789017060000,4412.4,4412.4,4411.6,4411.6,0.13516,596.32857
1789017120000,4411.6,4412.7,4411.6,4412.7,0.05724,252.582948
1789017180000,4412.7,4413.4,4412.7,4413.4,0.80274,3542.371452
1789017240000,4413.4,4414.0,4413.4,4414.0,0.13302,587.143378
1789017300000,4414.0,4414.7,4413.9,4413.9,0.21278,939.255976
1789017360000,4413.9,4414.7,4413.6,4414.7,0.13093,577.992975
1789017420000,4414.7,4415.9,4414.7,4414.9,0.43616,1925.746228
1789017480000,4414.9,4415.2,4414.5,4414.7,0.15891,701.5768
1789017540000,4414.7,4414.7,4414.4,4414.6,0.46245,2041.439628
1789017600000,4414.6,4416.0,4414.6,4415.5,0.07176,316.88513
1789017660000,4415.5,4415.5,4414.8,4414.8,0.06346,280.16724
1789017720000,4414.8,4414.8,4414.5,4414.5,0.0308,135.967853
1789017780000,4414.5,4415.2,4414.5,4414.9,1.05452,4655.795708
1789017840000,4414.9,4415.2,4414.9,4415.2,0.00248,10.94963
1789017900000,4415.2,4415.2,4415.1,4415.1,0.0991,437.538187
1789017960000,4415.1,4415.1,4414.9,4415.0,0.03829,169.047651
1789018020000,4415.0,4415.0,4414.9,4414.9,0.09156,404.23064
1789018080000,4414.9,4414.9,4413.8,4414.8,1.44131,6363.061546
1789018140000,4414.8,4415.7,4414.8,4415.7,5.07741,22419.204092
1789018200000,4415.7,4417.8,4415.4,4416.5,11.82832,52243.912452
1789018260000,4416.5,4416.8,4414.1,4416.8,0.4154,1834.20445
1789018320000,4416.8,4420.6,4416.8,4420.6,4.13096,18257.790483
1789018380000,4420.6,4422.5,4420.5,4420.5,0.5803,2565.740204
1789018440000,4420.5,4421.6,4420.5,4421.6,1.23075,5440.600817
1789018500000,4421.6,4422.0,4420.4,4420.8,0.04233,187.158751
1789018560000,4420.8,4422.0,4420.8,4421.5,0.07023,310.519586
1789018620000,4421.5,4422.5,4421.5,4422.2,1.91582,8472.231796
1789018680000,4422.2,4422.2,4419.7,4420.6,0.33126,1464.255704
1789018740000,4420.6,4420.6,4420.0,4420.0,0.00527,23.293664
1789018800000,4420.0,4420.0,4418.5,4418.5,0.0577,254.94745
1789018860000,4418.5,4419.6,4418.5,4419.5,0.00564,24.926206
1789018920000,4419.5,4423.1,4419.5,4423.1,0.04324,191.243914
1789018980000,4423.1,4423.9,4423.1,4423.1,0.24633,1089.584569
1789019040000,4423.1,4423.8,4423.1,4423.3,0.25085,1109.67701
1789019100000,4423.3,4424.4,4423.3,4423.6,0.52038,2302.226022
1789019160000,4423.6,4424.7,4423.6,4424.7,0.13001,575.236047
1789019220000,4424.7,4424.7,4424.1,4424.1,0.28133,1244.736966
1789019280000,4424.1,4424.1,4422.8,4422.8,0.07953,351.765783
1789019340000,4422.8,4422.8,4422.4,4422.4,0.42766,1891.315081
1789019400000,4422.4,4422.4,4420.0,4420.1,0.13811,610.570152
1789019460000,4420.1,4422.8,4420.1,4422.1,0.75442,3334.828422
1789019520000,4422.1,4423.1,4422.1,4423.1,0.0576,254.77056
1789019580000,4423.1,4423.1,4422.1,4422.8,0.0761,336.545365
1789019640000,4422.8,4422.8,4422.8,4422.8,0.13282,587.436296
1789019700000,4422.8,4422.8,4421.6,4421.6,0.155,685.454256
1789019760000,4421.6,4421.9,4421.2,4421.3,1.75275,7749.447419
1789019820000,4421.3,4422.3,4421.3,4422.0,0.32778,1449.259726
1789019880000,4422.0,4423.2,4421.6,4423.2,0.41071,1816.034288
1789019940000,4423.2,4425.4,4423.2,4425.4,0.37828,1673.692428
1789020000000,4425.4,4428.7,4423.7,4424.6,23.73867,105075.838804
1789020060000,4424.6,4425.0,4424.3,4425.0,0.0556,246.015186
1789020120000,4425.0,4425.6,4423.6,4423.6,1.28032,5665.551424
1789020180000,4423.6,4423.6,4423.6,4423.6,0.0,0.0
1789020240000,4423.6,4423.6,4422.7,4422.7,0.01547,68.425221
1789020300000,4422.7,4422.7,4422.4,4422.4,0.69116,3056.585984
1789020360000,4422.4,4422.4,4419.9,4419.9,1.02443,4528.737273
1789020420000,4419.9,4419.9,4419.2,4419.2,0.24222,1070.429766
1789020480000,4419.2,4419.2,4419.2,4419.2,0.03841,169.741472
1789020540000,4419.2,4419.2,4418.8,4418.8,0.0686,303.14888
1789020600000,4418.8,4418.8,4417.8,4417.8,0.08354,369.06546
1789020660000,4417.8,4418.1,4417.8,4418.1,0.5,2209.05
1789020720000,4418.1,4418.1,4415.2,4415.2,0.61518,2717.446639
1789020780000,4415.2,4415.3,4414.0,4414.0,0.20843,920.133943
1789020840000,4414.0,4414.0,4413.2,4413.2,0.12428,548.482055
1789020900000,4413.2,4413.2,4411.3,4411.3,0.40883,1803.720905
1789020960000,4411.3,4411.3,4409.7,4409.7,0.20478,903.112748
1789021020000,4409.7,4409.8,4409.7,4409.7,0.00316,13.93481
1789021080000,4409.7,4411.0,4409.7,4411.0,0.26027,1147.882739
1789021140000,4411.0,4411.0,4410.1,4410.1,0.4975,2194.07482
1789021200000,4410.1,4410.1,4409.5,4409.5,0.06368,280.80931
1789021260000,4409.5,4409.5,4408.0,4408.0,0.51355,2263.741877
1789021320000,4408.0,4409.6,4407.3,4409.0,0.42019,1852.083065
1789021380000,4409.0,4409.1,4407.3,4407.3,0.45036,1985.34064
1789021440000,4407.3,4411.0,4407.3,4411.0,0.20981,925.125463
1789021500000,4411.0,4411.0,4410.3,4410.8,0.82375,3633.386137
1789021560000,4410.8,4410.8,4408.9,4409.4,0.20976,924.951643
1789021620000,4409.4,4410.3,4409.3,4410.3,0.20582,907.588277
1789021680000,4410.3,4411.6,4409.0,4411.6,0.2644,1166.083592
1789021740000,4411.6,4412.5,4411.6,4412.5,0.21657,955.499076
1789021800000,4412.5,4413.6,4412.3,4413.2,1.67306,7384.028859
1789021860000,4413.2,4413.6,4411.9,4412.7,0.21272,938.664281
1789021920000,4412.7,4412.7,4410.1,4410.8,1.61247,7114.519268
1789021980000,4410.8,4412.1,4410.8,4411.9,0.8724,3848.42895
1789022040000,4411.9,4411.9,4410.8,4410.8,0.52561,2318.508379
1789022100000,4410.8,4410.8,4409.7,4409.8,0.46045,2030.691959
1789022160000,4409.8,4409.8,4408.9,4409.4,0.21449,945.744815
1789022220000,4409.4,4411.8,4409.4,4411.4,0.20501,904.255339
1789022280000,4411.4,4411.8,4411.4,4411.8,0.25397,1120.423748
1789022340000,4411.8,4413.7,4411.8,4413.7,0.22464,991.378405
1789022400000,4413.7,4416.4,4413.7,4416.4,0.41487,1831.631829
1789022460000,4416.4,4416.6,4415.9,4416.6,0.26188,1156.523622
1789022520000,4416.6,4418.7,4416.6,4418.7,0.35753,1579.29919
1789022580000,4418.7,4421.0,4418.7,4420.4,7.20207,31827.798275
1789022640000,4420.4,4421.3,4420.0,4421.3,0.73412,3245.543453
1789022700000,4421.3,4422.2,4420.9,4421.8,0.96647,4273.109088
1789022760000,4421.8,4423.2,4421.8,4423.1,0.34147,1510.214326
1789022820000,4423.1,4423.1,4419.8,4419.8,0.50584,2236.326832
1789022880000,4419.8,4419.9,4419.5,4419.5,0.22729,1004.564737
1789022940000,4419.5,4420.4,4419.5,4420.3,0.20025,885.089967
1789023000000,4420.3,4422.8,4419.4,4422.8,0.81783,3615.471459
1789023060000,4422.8,4423.3,4422.4,4423.2,0.2268,1003.155933
1789023120000,4423.2,4423.3,4421.5,4421.6,1.07108,4736.662537
1789023180000,4421.6,4421.6,4420.7,4421.3,0.20902,924.067311
1789023240000,4421.3,4421.4,4419.9,4420.0,0.27735,1226.042831
1789023300000,4420.0,4420.0,4419.8,4419.9,0.58992,2607.386896
1789023360000,4419.9,4420.3,4419.8,4420.1,0.23865,1054.850341
1789023420000,4420.1,4420.7,4419.9,4420.0,0.41922,1853.118663
1789023480000,4420.0,4420.0,4419.8,4419.9,1.06664,4714.354475
1789023540000,4419.9,4420.2,4419.8,4420.2,0.77542,3427.219084
1789023600000,4420.2,4420.2,4418.9,4418.9,0.41616,1839.360538
1789023660000,4418.9,4418.9,4414.7,4414.9,1.17592,5192.040924
1789023720000,4414.9,4414.9,4412.5,4412.6,0.82134,3625.438514
1789023780000,4412.6,4413.2,4411.6,4412.4,0.56767,2504.62274
1789023840000,4412.4,4412.4,4410.9,4411.0,0.41138,1814.965052
1789023900000,4411.0,4411.5,4410.8,4411.5,0.29085,1282.963977
1789023960000,4411.5,4411.5,4410.0,4410.1,1.53848,6785.80846
1789024020000,4410.1,4410.4,4410.0,4410.4,0.28893,1274.207538
1789024080000,4410.4,4410.4,4410.2,4410.2,0.25274,1114.658558
1789024140000,4410.2,4410.3,4410.2,4410.3,0.71465,3151.810013
1789024200000,4410.3,4410.7,4409.8,4410.7,0.2407,1061.516321
1789024260000,4410.7,4410.9,4410.4,4410.4,0.20207,891.271751
1789024320000,4410.4,4412.7,4410.4,4412.6,0.21609,953.387316
1789024380000,4412.6,4412.7,4409.7,4409.7,1.6628,7335.394656
1789024440000,4409.7,4409.8,4409.4,4409.4,0.23174,1021.909789
1789024500000,4409.4,4410.5,4407.8,4410.4,0.55781,2459.649252
1789024560000,4410.4,4410.4,4408.9,4408.9,0.3393,1496.199534
1789024620000,4408.9,4409.3,4408.8,4408.8,0.49844,2197.608155
1789024680000,4408.8,4408.9,4408.4,4408.5,0.20569,906.822816
1789024740000,4408.5,4408.6,4408.1,4408.1,0.21201,934.619709
1789024800000,4408.1,4408.2,4408.1,4408.1,0.47469,2092.517837
1789024860000,4408.1,4408.1,4407.2,4407.2,0.2224,980.202087
1789024920000,4407.2,4407.3,4406.7,4406.7,0.21242,936.116311
1789024980000,4406.7,4408.1,4406.7,4407.5,0.58567,2581.306077
1789025040000,4407.5,4407.7,4406.5,4407.7,1.18223,5209.825522
1789025100000,4407.7,4407.7,4405.8,4405.8,0.27539,1213.545153
1789025160000,4405.8,4406.0,4405.4,4405.5,0.20811,916.843325
1789025220000,4405.5,4406.5,4405.3,4405.6,0.29248,1288.551149
1789025280000,4405.6,4405.6,4405.0,4405.1,0.24341,1072.263571
1789025340000,4405.1,4405.1,4404.6,4404.7,0.34167,1504.966993
1789025400000,4404.7,4405.6,4403.6,4404.9,2.37101,10443.074723
1789025460000,4404.9,4405.1,4404.8,4405.1,0.60819,2679.095828
1789025520000,4405.1,4406.8,4405.1,4405.6,0.47382,2087.721027
1789025580000,4405.6,4407.3,4403.6,4403.6,0.54652,2407.592491
1789025640000,4403.6,4403.6,4401.7,4401.7,2.69979,11885.978579
1789025700000,4401.7,4404.1,4401.6,4404.1,1.59443,7019.313477
1789025760000,4404.1,4404.1,4403.4,4403.8,0.21985,968.155508
1789025820000,4403.8,4404.1,4403.3,4403.8,0.48243,2124.467343
1789025880000,4403.8,4404.6,4403.3,4403.3,0.45537,2005.28378
1789025940000,4403.3,4404.1,4402.9,4403.2,0.70952,3124.182335
1789026000000,4403.2,4404.1,4402.7,4403.5,0.20453,900.646072
1789026060000,4403.5,4404.0,4402.7,4403.4,0.5962,2625.464611
1789026120000,4403.4,4403.6,4402.9,4403.5,0.20607,907.375977
1789026180000,4403.5,4404.7,4403.5,4404.7,0.81618,3594.821611
1789026240000,4404.7,4406.6,4404.7,4406.5,0.46429,2045.563897
1789026300000,4406.5,4406.6,4406.2,4406.2,0.24925,1098.301707
1789026360000,4406.2,4408.0,4406.2,4407.9,0.49244,2170.358919
1789026420000,4407.9,4408.9,4407.9,4408.9,0.51299,2261.461519
1789026480000,4408.9,4408.9,4408.1,4408.5,0.40826,1799.834528
1789026540000,4408.5,4408.9,4408.3,4408.5,0.20445,901.322607
1789026600000,4408.5,4409.3,4408.4,4409.2,0.46228,2038.245985
1789026660000,4409.2,4411.2,4409.2,4410.8,0.29469,1299.709027
1789026720000,4410.8,4411.4,4410.8,4411.0,0.34601,1526.281363
1789026780000,4411.0,4411.3,4410.5,4410.5,0.42681,1882.581849
1789026840000,4410.5,4411.5,4410.5,4411.5,0.35449,1563.516961
1789026900000,4411.5,4411.5,4409.8,4410.0,0.68414,3017.154315
1789026960000,4410.0,4410.1,4408.9,4409.2,0.47637,2100.531655
1789027020000,4409.2,4409.7,4408.7,4408.7,0.23923,1054.870046
1789027080000,4408.7,4408.9,4408.4,4408.4,0.27778,1224.622011
1789027140000,4408.4,4408.9,4408.3,4408.9,0.36498,1609.029669
1789027200000,4408.9,4409.3,4408.4,4409.0,0.90022,3968.998423
1789027260000,4409.0,4409.0,4408.0,4408.1,0.33168,1462.277211
1789027320000,4408.1,4408.1,4406.9,4407.0,0.31007,1366.636942
1789027380000,4407.0,4407.0,4405.2,4405.3,2.42745,10697.27773
1789027440000,4405.3,4405.6,4404.5,4404.6,0.26373,1161.719635
1789027500000,4404.6,4404.6,4403.6,4404.2,0.48161,2121.104946
1789027560000,4404.2,4404.8,4404.1,4404.8,0.44414,1956.224467
1789027620000,4404.8,4404.9,4404.7,4404.9,0.32033,1410.982208
1789027680000,4404.9,4405.2,4404.6,4405.2,0.21599,951.410527
1789027740000,4405.2,4405.3,4404.6,4405.3,0.19429,855.856796
1789027800000,4405.3,4406.3,4405.2,4405.7,0.23481,1034.490373
1789027860000,4405.7,4405.8,4405.2,4405.8,0.2384,1050.280112
1789027920000,4405.8,4405.8,4404.4,4404.4,0.31327,1380.062551
1789027980000,4404.4,4404.4,4403.6,4403.9,0.468,2061.083326
1789028040000,4403.9,4403.9,4401.8,4403.0,2.20996,9729.951166
1789028100000,4403.0,4403.0,4402.4,4402.6,0.58347,2568.76961
1789028160000,4402.6,4402.7,4402.6,4402.6,0.83904,3693.993179
1789028220000,4402.6,4403.3,4401.8,4403.2,0.24458,1076.785243
1789028280000,4403.2,4403.4,4402.6,4402.6,1.13225,4984.893389
1789028340000,4402.6,4402.7,4402.4,4402.6,0.95366,4198.569306
1789028400000,4402.6,4402.7,4402.6,4402.6,0.2148,945.689695
1789028460000,4402.6,4403.3,4402.6,4402.7,0.40517,1783.958365
1789028520000,4402.7,4403.3,4402.7,4402.8,0.20969,923.23704
1789028580000,4402.8,4404.1,4402.8,4403.6,0.12962,570.815301
1789028640000,4403.6,4403.7,4402.5,4402.5,0.08951,394.108563
1789028700000,4402.5,4402.6,4402.5,4402.5,0.05814,255.961374
1789028760000,4402.5,4402.5,4402.0,4402.3,0.29008,1276.992322
1789028820000,4402.3,4402.3,4401.6,4401.6,0.25516,1123.251038
