timestamp_ms,open,high,low,close,volume,turnover
1788857880000,78447.1,78447.1,78400.9,78405.2,8.21313,644116.439963
1788857940000,78405.2,78411.9,78395.0,78411.9,3.896297,305475.0040954
1788858000000,78411.9,78413.4,78353.0,78353.0,23.406633,1834584.2003576
1788858060000,78353.0,78407.0,78353.0,78402.1,40.163185,3147206.9224257
1788858120000,78402.1,78415.9,78402.1,78409.6,4.444955,348533.6580203
1788858180000,78409.6,78429.4,78409.5,78425.5,3.27676,256978.5993809
1788858240000,78425.5,78442.4,78425.5,78427.7,4.261816,334283.1765206
1788858300000,78427.7,78436.4,78392.6,78392.7,5.067473,397390.2948847
1788858360000,78392.7,78438.4,78392.7,78438.3,2.109796,165443.9389678
1788858420000,78438.3,78446.3,78396.2,78399.3,6.301246,494168.5717014
1788858480000,78399.3,78428.0,78332.0,78334.7,10.038312,786874.9946264
1788858540000,78334.7,78383.7,78334.7,78383.7,3.596357,281779.3065165
1788858600000,78383.7,78396.9,78333.9,78337.9,119.379794,9353046.9917443
1788858660000,78337.9,78372.2,78326.9,78364.1,29.752342,2330598.6631839
1788858720000,78364.1,78422.2,78364.1,78421.1,12.686649,994728.5633526
1788858780000,78421.1,78472.6,78421.1,78472.6,10.062049,789394.9864156
1788858840000,78472.6,78481.8,78472.6,78478.1,2.303488,180777.3650781
1788858900000,78478.1,78496.2,78469.8,78471.5,5.848479,459037.3433737
1788858960000,78471.5,78471.5,78458.7,78458.8,7.10605,557587.0567653
1788859020000,78458.8,78458.8,78421.8,78457.1,13.265354,1040568.7142676
1788859080000,78457.1,78502.0,78457.1,78490.0,182.532623,14327186.6558828
1788859140000,78490.0,78500.9,78458.0,78458.0,293.197501,23008251.8081852
1788859200000,78458.0,78459.7,78458.0,78458.0,63.760574,5002529.5582464
1788859260000,78458.0,78458.1,78387.5,78404.2,69.681527,5465739.6613818
1788859320000,78404.2,78404.2,78337.0,78346.0,188.167046,14743015.2882841
1788859380000,78346.0,78405.1,78343.9,78405.1,133.53433,10463481.2663172
1788859440000,78405.1,78437.4,78405.1,78425.5,4.76199,373477.184883
1788859500000,78425.5,78432.9,78421.1,78429.4,2.459655,192902.8050691
1788859560000,78429.4,78451.1,78422.7,78445.8,15.885805,1246022.8380659
1788859620000,78445.8,78485.4,78445.8,78475.7,15.788474,1238944.7793818
1788859680000,78475.7,78485.0,78475.6,78475.6,3.14261,246629.9844278
1788859740000,78475.6,78475.7,78471.3,78472.6,0.3218,25253.1153671
1788859800000,78472.6,78479.1,78444.7,78479.0,5.320596,417444.4725483
1788859860000,78479.0,78485.0,78465.0,78485.0,2.715217,213072.8994575
1788859920000,78485.0,78559.8,78485.0,78548.1,8.085749,634981.3940861
1788859980000,78548.1,78594.2,78544.5,78592.3,8.692067,682921.5936752
1788860040000,78592.3,78604.0,78587.1,78587.2,3.051082,239810.5357434
1788860100000,78587.2,78606.7,78575.2,78606.7,3.242178,254785.0268484
1788860160000,78606.7,78662.3,78606.7,78658.3,9.843653,774053.2461808
1788860220000,78658.3,78662.4,78651.9,78655.3,2.817184,221592.8968364
1788860280000,78655.3,78693.0,78655.3,78692.9,4.979235,391782.9201772
1788860340000,78692.9,78692.9,78676.3,78689.5,3.330688,262072.7058648
1788860400000,78689.5,78709.6,78683.5,78707.0,3.552424,279557.3320161
1788860460000,78707.0,78754.5,78700.1,78754.4,5.085194,400319.13617939
1788860520000,78754.4,78754.5,78716.8,78732.4,6.790051,534628.3883715
1788860580000,78732.4,78776.2,78732.4,78776.2,1.96888,155047.9085088
1788860640000,78776.2,78776.3,78730.7,78757.4,7.853396,618432.0292291
1788860700000,78757.4,78773.6,78739.7,78762.1,8.081134,636449.9713218
1788860760000,78762.1,78762.1,78742.4,78743.7,6.124239,482279.0559653
1788860820000,78743.7,78743.7,78724.2,78741.1,4.213934,331783.5956797
1788860880000,78741.1,78767.7,78741.1,78767.7,1.586245,124917.2268452
1788860940000,78767.7,78773.1,78745.2,78765.0,7.257804,571629.3570154
1788861000000,78765.0,78793.9,78765.0,78780.0,6.455724,508623.1203893
1788861060000,78780.0,78780.1,78763.5,78763.5,4.039339,318196.7043796
1788861120000,78763.5,78763.5,78744.1,78744.1,1.668079,131365.7382816
1788861180000,78744.1,78776.0,78743.2,78752.9,10.231472,805826.1679055
1788861240000,78752.9,78755.6,78740.3,78755.6,3.639185,286577.3320678
1788861300000,78755.6,78769.6,78742.9,78769.6,5.48045,431598.4088961
1788861360000,78769.6,78773.9,78749.0,78752.7,3.612587,284527.9081339
1788861420000,78752.7,78760.3,78731.2,78739.6,7.480261,589037.5241567
1788861480000,78739.6,78757.2,78731.2,78757.2,5.713095,449853.6432988
1788861540000,78757.2,78767.4,78755.8,78762.0,1.960463,154407.0974485
1788861600000,78762.0,78762.0,78733.8,78733.9,3.768792,296792.4981327
1788861660000,78733.9,78733.9,78689.2,78689.2,6.740954,530565.3208326
1788861720000,78689.2,78733.5,78673.0,78726.0,13.72119,1079839.0673993
1788861780000,78726.0,78750.0,78726.0,78734.2,2.697427,212399.5818125
1788861840000,78734.2,78734.2,78722.9,78722.9,1.460581,114989.1798548
1788861900000,78722.9,78743.7,78717.0,78743.7,4.315333,339732.5277606
1788861960000,78743.7,78750.0,78743.7,78749.9,1.705165,134276.7538751
1788862020000,78749.9,78754.6,78749.9,78753.8,0.897158,70652.449238
1788862080000,78753.8,78753.8,78697.5,78697.6,12.411555,977010.4177566
1788862140000,78697.6,78709.6,78697.5,78708.0,2.500353,196789.9620443
1788862200000,78708.0,78734.6,78698.3,78734.5,4.445345,349900.6345819
1788862260000,78734.5,78750.2,78731.4,78735.7,3.302524,260045.9470124
1788862320000,78735.7,78735.7,78731.5,78731.5,0.911679,71780.9322522
1788862380000,78731.5,78731.5,78718.1,78724.3,2.117637,166707.9086058
1788862440000,78724.3,78742.2,78721.1,78740.6,3.701935,291457.0894968
1788862500000,78740.6,78746.3,78740.5,78746.2,0.443779,34944.3563633
1788862560000,78746.2,78746.2,78732.5,78740.7,1.639214,129072.4161269
1788862620000,78740.7,78752.4,78740.6,78746.4,1.962731,154560.0568005
1788862680000,78746.4,78776.2,78742.4,78768.2,4.112758,323920.0686117
1788862740000,78768.2,78810.6,78768.1,78810.6,5.937896,467826.2166845
1788862800000,78810.6,78994.9,78810.6,78959.7,32.733963,2583147.323112
1788862860000,78959.7,78959.7,78889.9,78929.3,10.925905,862264.7479172
1788862920000,78929.3,78929.3,78882.4,78882.5,2.904402,229177.675286
1788862980000,78882.5,78911.6,78882.5,78891.8,5.234783,413010.7204748
1788863040000,78891.8,78905.6,78876.2,78876.3,2.383685,188061.0913829
1788863100000,78876.3,78916.5,78876.2,78901.7,5.94329,468908.7446157
1788863160000,78901.7,78901.7,78836.8,78836.9,6.343436,500275.5026449
1788863220000,78836.9,78836.9,78830.2,78830.3,2.205655,173881.1985853
1788863280000,78830.3,78866.8,78830.2,78844.4,11.832963,933027.9520463
1788863340000,78844.4,78846.8,78819.6,78846.8,12.218014,963120.4155393
1788863400000,78846.8,78869.0,78846.7,78851.4,3.393289,267588.5264624
1788863460000,78851.4,78856.4,78835.0,78842.8,6.239321,491951.6604727
1788863520000,78842.8,78847.2,78773.4,78785.0,14.621087,1152391.9070902
1788863580000,78785.0,78785.0,78758.2,78760.1,3.998636,314971.0039866
1788863640000,78760.1,78760.1,78730.0,78740.4,3.631428,285943.186502
1788863700000,78740.4,78740.4,78700.6,78700.7,12.153688,956684.7455846
1788863760000,78700.7,78718.0,78688.0,78701.9,9.632706,758127.7297839
1788863820000,78701.9,78717.7,78701.9,78713.4,2.096017,164980.3609651
1788863880000,78713.4,78728.1,78713.4,78728.1,1.130672,89002.7478219
1788863940000,78728.1,78728.2,78718.5,78722.8,1.404229,110544.9120151
1788864000000,78722.8,78722.8,78674.8,78674.9,2.918737,229730.7575098
1788864060000,78674.9,78683.1,78663.4,78676.3,7.552738,594212.3417201
1788864120000,78676.3,78693.6,78676.3,78693.6,2.199546,173072.3363702
1788864180000,78693.6,78694.6,78666.7,78666.8,3.30302,259901.9309834
1788864240000,78666.8,78670.0,78651.9,78669.5,5.651017,444529.5781174
1788864300000,78669.5,78669.5,78661.3,78661.3,1.333444,104895.0589032
1788864360000,78661.3,78661.4,78653.7,78656.4,2.573829,202452.6104453
1788864420000,78656.4,78657.8,78652.2,78657.8,0.990851,77935.5143445
1788864480000,78657.8,78662.7,78657.7,78662.7,19.004343,1494881.657004
1788864540000,78662.7,78674.7,78662.6,78664.1,7.516183,591310.7100614
1788864600000,78664.1,78691.2,78664.1,78684.2,3.35199,263738.0581521
1788864660000,78684.2,78684.2,78646.9,78646.9,4.113377,323585.5567414
1788864720000,78646.9,78646.9,78639.0,78639.0,1.711798,134623.9373973
1788864780000,78639.0,78639.1,78627.1,78629.5,1.078858,84831.1349783
1788864840000,78629.5,78631.9,78628.7,78631.5,17.105339,1345000.0036743
1788864900000,78631.5,78632.5,78631.5,78632.5,0.33546,26378.0315193
1788864960000,78632.5,78632.5,78612.7,78612.7,4.93596,388078.6883519
1788865020000,78612.7,78612.8,78609.3,78609.4,0.871235,68488.6800898
1788865080000,78609.4,78609.4,78581.2,78588.1,5.018297,394409.0248086
1788865140000,78588.1,78588.1,78565.0,78565.0,1.573593,123650.8880856
1788865200000,78565.0,78572.2,78537.8,78537.8,7.473937,587166.6174103
1788865260000,78537.8,78554.9,78491.9,78554.9,7.77097,610152.7335499
1788865320000,78554.9,78554.9,78533.6,78533.6,2.633758,206873.5810375
1788865380000,78533.6,78533.7,78490.8,78499.0,3.714748,291659.970097
1788865440000,78499.0,78499.1,78482.2,78482.3,2.539025,199295.0606954
1788865500000,78482.3,78486.3,78461.0,78461.0,5.159365,404875.9781887
1788865560000,78461.0,78480.1,78429.0,78429.0,5.270804,413543.6453173
1788865620000,78429.0,78442.3,78391.0,78394.3,6.998706,548820.84004592
1788865680000,78394.3,78422.0,78377.4,78377.4,5.218851,409195.0423987
1788865740000,78377.4,78471.9,78377.4,78409.6,14.495517,1136730.6596071
1788865800000,78409.6,78409.6,78325.1,78366.9,9.008888,705853.7556006
1788865860000,78366.9,78378.4,78327.5,78329.4,5.741409,449865.3939022
1788865920000,78329.4,78331.2,78305.3,78323.7,6.53041,511468.498432
1788865980000,78323.7,78325.1,78318.5,78318.5,0.786609,61609.8274127
1788866040000,78318.5,78318.5,78294.2,78312.8,3.671378,287495.4400246
1788866100000,78312.8,78361.2,78308.7,78335.0,12.624919,989064.1622463
1788866160000,78335.0,78358.0,78323.4,78348.9,8.358012,654773.2399515
1788866220000,78348.9,78376.5,78335.3,78367.7,7.661198,600317.475286
1788866280000,78367.7,78379.1,78343.8,78377.0,6.518268,510811.3709662
1788866340000,78377.0,78405.4,78370.5,78399.5,9.020337,707101.1223817
1788866400000,78399.5,78425.0,78396.9,78425.0,7.631712,598418.3136955
1788866460000,78425.0,78436.0,78386.2,78387.2,5.109415,400643.907445
1788866520000,78387.2,78475.1,78387.2,78469.0,14.046065,1101992.2794064
1788866580000,78469.0,78479.9,78462.5,78479.9,1.471172,115447.0133965
1788866640000,78479.9,78483.1,78462.4,78483.1,4.586435,359919.6762001
1788866700000,78483.1,78483.1,78477.4,78477.4,0.684852,53747.2086655
1788866760000,78477.4,78477.4,78437.8,78437.8,2.493439,195637.4382812
1788866820000,78437.8,78454.0,78432.5,78454.0,2.797621,219450.5515652
1788866880000,78454.0,78467.2,78454.0,78467.1,0.511935,40166.9078219
1788866940000,78467.1,78467.2,78448.5,78448.6,1.515345,118894.6198812
1788867000000,78448.6,78448.6,78417.2,78429.4,3.340637,262005.8531716
1788867060000,78429.4,78445.9,78408.1,78445.9,6.916036,542367.8441847
1788867120000,78445.9,78490.8,78445.9,78479.6,5.454963,428085.955586
1788867180000,78479.6,78488.0,78475.8,78475.8,1.55937,122384.4484999
1788867240000,78475.8,78483.4,78474.6,78483.4,1.284114,100773.4096344
1788867300000,78483.4,78483.4,78469.0,78471.4,2.165594,169941.4896554
1788867360000,78471.4,78480.3,78471.3,78480.3,0.907351,71202.3522624
1788867420000,78480.3,78493.9,78480.3,78493.8,1.525848,119762.4306268
1788867480000,78493.8,78497.7,78462.9,78463.7,3.906716,306609.5871067
1788867540000,78463.7,78463.7,78439.2,78439.2,3.969629,311448.1046654
1788867600000,78439.2,78462.8,78426.2,78455.0,4.343221,340670.2756109
1788867660000,78455.0,78457.3,78421.6,78457.3,5.652077,443351.4152884
1788867720000,78457.3,78462.0,78448.2,78460.7,1.839429,144314.3855593
1788867780000,78460.7,78477.8,78460.7,78476.3,1.471929,115503.4640817
1788867840000,78476.3,78476.4,78439.6,78441.5,7.192027,564271.9944075
1788867900000,78441.5,78448.8,78427.0,78427.0,5.262827,412809.1521965
1788867960000,78427.0,78427.1,78393.5,78395.3,7.423857,582078.9800501
1788868020000,78395.3,78414.3,78395.2,78397.5,1.774539,139134.2827081
1788868080000,78397.5,78419.2,78397.5,78415.2,2.377935,186448.8134878
1788868140000,78415.2,78435.5,78393.5,78431.8,9.767275,765856.0536898
1788868200000,78431.8,78445.6,78416.0,78416.0,15.379921,1206187.7035405
1788868260000,78416.0,78436.9,78403.5,78429.2,3.4223,268368.0189475
1788868320000,78429.2,78429.2,78403.3,78407.1,2.242598,175846.7520619
1788868380000,78407.1,78451.2,78407.1,78448.7,5.734851,449803.8188383
1788868440000,78448.7,78448.8,78371.9,78380.4,9.741463,763740.8846503
1788868500000,78380.4,78427.2,78380.4,78427.2,2.292324,179713.8761038
1788868560000,78427.2,78459.4,78427.2,78459.3,1.361193,106775.4440178
1788868620000,78459.3,78459.3,78420.4,78426.6,5.693237,446614.0097764
1788868680000,78426.6,78463.1,78416.3,78446.6,14.710732,1153913.9653511
1788868740000,78446.6,78460.4,78429.3,78429.4,4.857277,381023.8024822
1788868800000,78429.4,78429.4,78363.7,78365.3,3.601429,282305.6055506
1788868860000,78365.3,78366.3,78311.2,78322.8,7.295948,571527.6552127
1788868920000,78322.8,78333.3,78275.1,78300.0,8.394558,657339.4681909
1788868980000,78300.0,78314.5,78246.9,78257.2,19.548766,1530369.2263217
1788869040000,78257.2,78281.5,78225.0,78229.3,7.648872,598531.0407669
1788869100000,78229.3,78306.8,78229.3,78291.6,5.760563,450904.1561694
1788869160000,78291.6,78315.3,78271.8,78308.3,5.771697,451871.4374561
1788869220000,78308.3,78318.3,78279.1,78305.9,3.295752,258060.1097625
1788869280000,78305.9,78317.8,78297.6,78303.4,3.95992,310091.8591594
1788869340000,78303.4,78343.3,78303.4,78343.3,5.560609,435502.5028536
1788869400000,78343.3,78359.8,78315.5,78315.5,5.467412,428373.9448587
1788869460000,78315.5,78318.2,78270.3,78274.1,2.346583,183720.4448389
1788869520000,78274.1,78274.2,78241.6,78241.6,3.528919,276151.7271503
1788869580000,78241.6,78252.3,78237.1,78237.1,3.229984,252732.9599428
1788869640000,78237.1,78237.1,78217.2,78217.2,1.536026,120152.6345743
1788869700000,78217.2,78243.2,78217.2,78243.2,3.961255,309867.913283
1788869760000,78243.2,78260.9,78233.2,78245.3,4.65571,364302.4666251
1788869820000,78245.3,78258.1,78234.5,78234.5,3.190175,249616.2554111
1788869880000,78234.5,78257.7,78224.9,78251.2,5.038702,394210.6873196
1788869940000,78251.2,78266.0,78239.0,78266.0,4.124586,322741.7553613
1788870000000,78266.0,78295.7,78258.5,78290.6,10.696146,837189.6014295
1788870060000,78290.6,78309.6,78285.4,78287.7,2.96419,232094.3626868
1788870120000,78287.7,78293.3,78287.7,78288.0,0.676613,52972.5411507
1788870180000,78288.0,78302.1,78277.5,78302.0,2.492076,195096.253687
1788870240000,78302.0,78325.1,78302.0,78317.0,3.734958,292497.1463926
1788870300000,78317.0,78317.1,78282.3,78311.7,4.102888,321245.6824799
1788870360000,78311.7,78334.8,78311.1,78334.8,2.556344,200218.029491
1788870420000,78334.8,78348.1,78332.9,78347.0,3.819675,299229.5531897
1788870480000,78347.0,78347.0,78315.2,78315.2,2.49335,195305.7307383
1788870540000,78315.2,78398.4,78315.1,78377.0,7.916069,620354.1269471
1788870600000,78377.0,78378.3,78325.1,78372.1,5.933539,464888.1354184
1788870660000,78372.1,78396.9,78349.5,78396.8,3.171748,248547.7690438
1788870720000,78396.8,78449.1,78396.8,78436.8,4.106796,322090.3490765
1788870780000,78436.8,78442.4,78426.6,78442.4,1.446429,113449.2416605
1788870840000,78442.4,78445.4,78387.1,78398.8,4.841285,379585.6914553
1788870900000,78398.8,78400.0,78390.4,78396.1,0.903718,70845.8859821
1788870960000,78396.1,78410.9,78396.0,78410.9,1.415988,111020.5179251
1788871020000,78410.9,78418.2,78410.8,78418.2,0.541401,42453.3748072
1788871080000,78418.2,78418.2,78372.4,78378.9,3.324699,260628.4695822
1788871140000,78378.9,78388.2,78378.9,78385.8,1.880886,147429.548088
1788871200000,78385.8,78386.8,78347.9,78351.8,3.364391,263650.9570882
1788871260000,78351.8,78351.8,78298.6,78341.3,7.105328,556467.8396866
1788871320000,78341.3,78363.0,78327.6,78359.0,4.359721,341551.7822545
1788871380000,78359.0,78360.5,78331.6,78339.7,5.647571,442450.1992787
1788871440000,78339.7,78339.7,78317.5,78331.8,2.239656,175422.3588669
1788871500000,78331.8,78363.5,78331.8,78360.7,2.370815,185746.4196022
1788871560000,78360.7,78367.7,78333.6,78333.9,3.01704,236387.443684
1788871620000,78333.9,78342.5,78307.9,78332.9,8.292672,649542.8956248
1788871680000,78332.9,78332.9,78299.0,78312.4,4.49387,351931.3830565
1788871740000,78312.4,78392.9,78312.3,78392.9,3.730852,292326.8548433
1788871800000,78392.9,78408.7,78355.8,78383.3,8.686502,680886.783701
1788871860000,78383.3,78383.3,78333.1,78358.8,5.667005,444072.6875801
1788871920000,78358.8,78378.6,78352.0,78378.6,2.56218,200774.6888971
1788871980000,78378.6,78410.7,78370.5,78392.4,5.139228,402860.9047624
1788872040000,78392.4,78462.4,78392.4,78462.4,3.174398,248933.7260104
1788872100000,78462.4,78478.8,78384.1,78412.0,22.170327,1738821.5376282
1788872160000,78412.0,78443.4,78411.5,78414.0,8.853707,694382.0603456
1788872220000,78414.0,78415.3,78402.0,78402.0,0.953482,74764.4184455
1788872280000,78402.0,78423.4,78402.0,78416.4,2.570436,201561.4067847
1788872340000,78416.4,78450.6,78416.4,78450.6,4.520887,354585.4792708
1788872400000,78450.6,78458.4,78406.8,78449.8,4.988944,391295.1696278
1788872460000,78449.8,78487.5,78449.8,78485.0,3.887701,305086.4592622
1788872520000,78485.0,78503.9,78483.2,78503.8,5.078501,398633.4151674
1788872580000,78503.8,78503.9,78488.1,78488.1,2.033319,159616.5784065
1788872640000,78488.1,78491.9,78471.4,78491.9,3.027048,237558.8253891
1788872700000,78491.9,78500.7,78471.4,78500.7,3.078698,241635.6829495
1788872760000,78500.7,78540.0,78500.6,78525.7,4.40247,345709.6116379
1788872820000,78525.7,78541.0,78509.5,78518.1,4.08543,320808.1051161
1788872880000,78518.1,78521.5,78497.0,78497.0,2.694764,211568.4230641
1788872940000,78497.0,78497.0,78459.7,78464.8,2.74749,215612.3792811
1788873000000,78464.8,78473.5,78450.7,78473.5,2.437615,191252.1043467
1788873060000,78473.5,78521.9,78473.5,78516.8,2.735463,214748.9870708
1788873120000,78516.8,78516.9,78473.5,78473.6,2.621604,205799.4530897
1788873180000,78473.6,78476.0,78458.1,78461.7,1.582477,124177.4373637
1788873240000,78461.7,78480.2,78460.4,78473.4,4.565347,358244.8835097
1788873300000,78473.4,78482.5,78470.0,78470.0,1.736416,136267.4567539
1788873360000,78470.0,78470.1,78427.2,78431.9,4.686758,367673.6582887
1788873420000,78431.9,78436.6,78430.5,78436.5,1.27541,100033.3922091
1788873480000,78436.5,78436.6,78419.0,78435.5,2.806496,220111.0221926
1788873540000,78435.5,78435.6,78398.2,78402.1,4.005391,314083.114357
1788873600000,78402.1,78421.1,78379.8,78379.8,4.966087,389372.9427256
1788873660000,78379.8,78379.9,78330.6,78330.7,1.837534,143993.0572632
1788873720000,78330.7,78369.8,78315.2,78363.0,6.187163,484706.5028582
1788873780000,78363.0,78383.4,78352.6,78368.3,2.554641,200209.6475232
1788873840000,78368.3,78368.4,78342.3,78343.5,4.363601,341902.6685581
1788873900000,78343.5,78396.1,78313.9,78371.0,8.334618,653101.2075394
1788873960000,78371.0,78400.5,78371.0,78394.6,2.513665,197039.8481548
1788874020000,78394.6,78394.6,78362.6,78362.7,2.566221,201132.6723126
1788874080000,78362.7,78367.5,78338.0,78365.4,3.530882,276646.7952221
1788874140000,78365.4,78366.8,78337.6,78337.6,3.470609,271938.8465194
1788874200000,78337.6,78372.0,78320.4,78357.3,15.856042,1242272.9232362
1788874260000,78357.3,78368.4,78202.7,78212.1,13.166759,1030880.7262236
1788874320000,78212.1,78276.4,78108.6,78137.2,21.148227,1652804.03483818
1788874380000,78137.2,78212.5,78077.9,78156.3,14.144423,1105266.74552137
1788874440000,78156.3,78190.6,78119.2,78129.7,12.006093,938368.6157339
1788874500000,78129.7,78189.3,78090.2,78142.7,8.516713,665547.839002
1788874560000,78142.7,78162.8,78090.3,78107.6,13.002304,1015838.2748821
1788874620000,78107.6,78124.1,77967.1,78045.3,39.579048,3088182.92757484
1788874680000,78045.3,78053.0,77957.4,77968.6,10.503701,819360.5239327
1788874740000,77968.6,77968.6,77844.4,77882.7,15.927678,1240818.1995351
1788874800000,77882.7,77899.9,77752.4,77773.2,18.496809,1439436.48963399
1788874860000,77773.2,77782.7,77701.9,77727.9,21.13647,1642880.73702394
1788874920000,77727.9,77738.5,77691.3,77715.5,21.226029,1649556.8099918
1788874980000,77715.5,77762.9,77707.6,77716.0,12.526747,973667.3708614
1788875040000,77716.0,77851.3,77700.0,77843.7,13.968064,1086314.5633652
1788875100000,77843.7,77910.6,77782.3,77782.3,16.432338,1279360.6688401
1788875160000,77782.3,77821.5,77747.1,77780.0,10.209398,794063.672562
1788875220000,77780.0,77900.0,77772.6,77900.0,11.052,860258.3071283
1788875280000,77900.0,77944.5,77842.2,77843.6,10.958817,853814.1632531
