timestamp_ms,open,high,low,close,volume,turnover
1788857760000,0.08942,0.08948,0.08926,0.08941,203850.4,18221.014595
1788857820000,0.08941,0.08941,0.0894,0.0894,6557.2,586.271175
1788857880000,0.0894,0.0894,0.08927,0.0893,55721.5,4975.923142
1788857940000,0.0893,0.08933,0.08926,0.08933,58863.0,5255.60892
1788858000000,0.08933,0.08933,0.08927,0.08927,7357.7,656.914695
1788858060000,0.08927,0.08936,0.08926,0.08936,19160.0,1710.774781
1788858120000,0.08936,0.08936,0.08929,0.08929,8760.9,782.391391
1788858180000,0.08929,0.08939,0.08929,0.08939,3526.2,315.13701
1788858240000,0.08939,0.08941,0.08932,0.08932,11881.2,1061.55256
1788858300000,0.08932,0.08939,0.08931,0.08931,22141.0,1978.358993
1788858360000,0.08931,0.08943,0.08931,0.08943,50620.9,4523.813774
1788858420000,0.08943,0.08943,0.08938,0.08938,418.8,37.432344
1788858480000,0.08938,0.08938,0.08933,0.08933,2528.6,225.953698
1788858540000,0.08933,0.08946,0.08932,0.08946,38580.2,3446.32752
1788858600000,0.08946,0.08946,0.08929,0.08933,221176.1,19766.176493
1788858660000,0.08933,0.08936,0.08919,0.08919,37705.1,3366.728974
1788858720000,0.08919,0.08922,0.08902,0.08921,359801.6,32054.162148
1788858780000,0.08921,0.08942,0.08921,0.08942,247194.0,22086.511403
1788858840000,0.08942,0.0895,0.08942,0.08945,95256.9,8523.964934
1788858900000,0.08945,0.08948,0.08944,0.08945,50588.5,4525.342452
1788858960000,0.08945,0.08945,0.08943,0.08944,2918.8,261.06811
1788859020000,0.08944,0.08951,0.08944,0.08951,16429.5,1470.187864
1788859080000,0.08951,0.08955,0.08951,0.08955,4276.0,382.910974
1788859140000,0.08955,0.08958,0.08937,0.08938,539651.8,48287.745892
1788859200000,0.08938,0.0894,0.08937,0.08939,64311.9,5748.240649
1788859260000,0.08939,0.08942,0.08934,0.0894,58480.5,5227.249576
1788859320000,0.0894,0.0894,0.08933,0.08935,8337.4,745.072478
1788859380000,0.08935,0.08943,0.08935,0.08943,15421.9,1378.388586
1788859440000,0.08943,0.08948,0.08943,0.08945,5929.3,530.46818
1788859500000,0.08945,0.08951,0.08942,0.0895,33939.1,3036.585759
1788859560000,0.0895,0.08951,0.08948,0.08949,18412.6,1647.945788
1788859620000,0.08949,0.08957,0.08949,0.08955,24699.5,2211.471812
1788859680000,0.08955,0.08956,0.08953,0.08953,5026.3,450.101665
1788859740000,0.08953,0.08953,0.08953,0.08953,0.0,0.0
1788859800000,0.08953,0.08953,0.08947,0.08952,3105.6,277.964134
1788859860000,0.08952,0.08952,0.08951,0.08951,2371.5,212.289892
1788859920000,0.08951,0.08975,0.08951,0.08975,33426.3,2997.565795
1788859980000,0.08975,0.08979,0.08974,0.08979,41501.5,3725.505683
1788860040000,0.08979,0.08988,0.08979,0.08986,18368.7,1650.455614
1788860100000,0.08986,0.08995,0.08986,0.08993,214775.4,19314.227278
1788860160000,0.08993,0.08999,0.08993,0.08998,10846.3,975.790187
1788860220000,0.08998,0.08998,0.08995,0.08995,23920.8,2152.351458
1788860280000,0.08995,0.09,0.08995,0.09,24280.5,2185.007568
1788860340000,0.09,0.09003,0.08995,0.09003,102692.1,9241.151227
1788860400000,0.09003,0.09006,0.08997,0.09005,45634.1,4107.683736
1788860460000,0.09005,0.09012,0.09003,0.09012,7063.0,636.061369
1788860520000,0.09012,0.09013,0.09009,0.09009,1289.0,116.163866
1788860580000,0.09009,0.09018,0.09006,0.09016,144512.1,13026.130315
1788860640000,0.09016,0.09017,0.09013,0.09016,66827.0,6024.76016
1788860700000,0.09016,0.0903,0.09016,0.09024,443878.3,40054.514306
1788860760000,0.09024,0.09026,0.09019,0.09026,23215.5,2094.870496
1788860820000,0.09026,0.09039,0.09024,0.0903,300947.4,27181.511418
1788860880000,0.0903,0.09066,0.0903,0.09066,248361.8,22480.828939
1788860940000,0.09066,0.09066,0.0904,0.09049,1648442.3,149239.565024
1788861000000,0.09049,0.09049,0.09043,0.09044,60619.3,5482.804027
1788861060000,0.09044,0.09044,0.09035,0.09035,17752.4,1604.377994
1788861120000,0.09035,0.09035,0.09021,0.09025,753456.9,68009.371261
1788861180000,0.09025,0.09046,0.09025,0.09041,743431.7,67183.745357
1788861240000,0.09041,0.09078,0.09041,0.09074,421643.2,38200.208467
1788861300000,0.09074,0.09074,0.09056,0.09064,611808.9,55458.561495
1788861360000,0.09064,0.09065,0.09057,0.09061,6066.6,549.675043
1788861420000,0.09061,0.09063,0.09041,0.09045,200676.9,18165.343904
1788861480000,0.09045,0.09049,0.09045,0.09048,408108.5,36914.796426
1788861540000,0.09048,0.09048,0.0904,0.09043,13177.8,1191.892967
1788861600000,0.09043,0.09043,0.09036,0.09036,98945.9,8943.03651
1788861660000,0.09036,0.09039,0.09031,0.09031,2052.7,185.402173
1788861720000,0.09031,0.09059,0.09027,0.09059,808224.8,73078.198455
1788861780000,0.09059,0.09061,0.09053,0.09053,31552.1,2858.254553
1788861840000,0.09053,0.09053,0.0905,0.09052,30390.1,2750.79496
1788861900000,0.09052,0.09053,0.09043,0.09051,188361.7,17043.637607
1788861960000,0.09051,0.09053,0.0905,0.09053,4394.7,397.732857
1788862020000,0.09053,0.09063,0.09053,0.09063,19913.8,1804.42653
1788862080000,0.09063,0.09063,0.09038,0.09043,378650.3,34269.807375
1788862140000,0.09043,0.09046,0.09041,0.09046,12940.2,1170.240245
1788862200000,0.09046,0.09047,0.09042,0.09046,50253.8,4545.9755
1788862260000,0.09046,0.09048,0.09042,0.09042,276524.1,25014.13835
1788862320000,0.09042,0.09049,0.09042,0.09049,1830.5,165.641945
1788862380000,0.09049,0.09057,0.09048,0.09057,3957.5,358.228725
1788862440000,0.09057,0.09058,0.09057,0.09058,904.7,81.944282
1788862500000,0.09058,0.0906,0.09058,0.0906,586.1,53.10066
1788862560000,0.0906,0.0906,0.09056,0.09057,104.2,9.436566
1788862620000,0.09057,0.09059,0.09057,0.09058,2531.8,229.354934
1788862680000,0.09058,0.09058,0.09056,0.09058,104304.8,9446.886843
1788862740000,0.09058,0.09061,0.09058,0.0906,1417.1,128.39926
1788862800000,0.0906,0.09097,0.0906,0.0909,711909.2,64666.428606
1788862860000,0.0909,0.09091,0.09072,0.09076,5995.9,544.123545
1788862920000,0.09076,0.09076,0.09072,0.09074,17611.5,1597.88801
1788862980000,0.09074,0.09076,0.0907,0.09071,101236.0,9184.775451
1788863040000,0.09071,0.09072,0.09068,0.09071,34356.7,3115.855345
1788863100000,0.09071,0.09072,0.0907,0.09072,753.5,68.34807
1788863160000,0.09072,0.09075,0.0907,0.0907,29490.6,2675.363233
1788863220000,0.0907,0.0907,0.09065,0.09067,6666.0,604.351668
1788863280000,0.09067,0.09081,0.09067,0.09077,434255.1,39405.887699
1788863340000,0.09077,0.09077,0.09075,0.09075,60146.2,5458.70273
1788863400000,0.09075,0.09081,0.09075,0.09079,11131.3,1010.699233
1788863460000,0.09079,0.09085,0.09079,0.09082,19300.5,1752.923644
1788863520000,0.09082,0.09083,0.09064,0.09064,399339.7,36238.459376
1788863580000,0.09064,0.09065,0.09057,0.09061,86060.0,7796.767595
1788863640000,0.09061,0.09062,0.09059,0.09059,6224.4,563.877508
1788863700000,0.09059,0.09059,0.09054,0.09054,3156.6,285.841426
1788863760000,0.09054,0.0906,0.09043,0.09056,518607.3,46945.38774
1788863820000,0.09056,0.09056,0.09052,0.09052,6089.9,551.303437
1788863880000,0.09052,0.09058,0.09052,0.09057,91822.8,8314.981947
1788863940000,0.09057,0.09057,0.09054,0.09054,12583.1,1139.402464
1788864000000,0.09054,0.09054,0.09044,0.09044,28811.8,2607.202792
1788864060000,0.09044,0.09052,0.09043,0.0905,72027.3,6517.462335
1788864120000,0.0905,0.09054,0.0905,0.09051,14303.9,1294.855683
1788864180000,0.09051,0.09052,0.09046,0.09046,4346.9,393.355077
1788864240000,0.09046,0.09046,0.0903,0.0904,179832.0,16252.907477
1788864300000,0.0904,0.09043,0.0904,0.09042,14162.2,1280.540794
1788864360000,0.09042,0.09043,0.09042,0.09043,552.9,49.998747
1788864420000,0.09043,0.09043,0.09036,0.09036,58612.4,5298.721187
1788864480000,0.09036,0.09036,0.09034,0.09034,52219.5,4718.229268
1788864540000,0.09034,0.09034,0.09025,0.09026,25893.9,2338.829264
1788864600000,0.09026,0.09026,0.09026,0.09026,0.0,0.0
1788864660000,0.09026,0.09031,0.09024,0.09024,6301.5,569.0491
1788864720000,0.09024,0.09024,0.09016,0.09016,37176.3,3353.264129
1788864780000,0.09016,0.09016,0.09014,0.09015,67695.7,6102.764906
1788864840000,0.09015,0.09019,0.09015,0.09019,6053.3,545.794475
1788864900000,0.09019,0.09019,0.09015,0.09018,326581.4,29445.010954
1788864960000,0.09018,0.09018,0.09017,0.09017,2425.0,218.664037
1788865020000,0.09017,0.09017,0.09015,0.09017,10483.3,945.209136
1788865080000,0.09017,0.09018,0.09014,0.09015,54721.4,4933.741866
1788865140000,0.09015,0.09016,0.09015,0.09015,55511.1,5004.838311
1788865200000,0.09015,0.09016,0.09014,0.09016,1856.3,167.333976
1788865260000,0.09016,0.09016,0.0901,0.09014,5014.5,451.869202
1788865320000,0.09014,0.0902,0.09014,0.09018,7885.4,711.096802
1788865380000,0.09018,0.09018,0.09009,0.09009,23429.8,2110.813607
1788865440000,0.09009,0.09009,0.09001,0.09001,178735.1,16091.755223
1788865500000,0.09001,0.09006,0.08998,0.08998,24843.9,2236.449624
1788865560000,0.08998,0.08998,0.0899,0.0899,68400.9,6150.476279
1788865620000,0.0899,0.0899,0.08981,0.08982,33304.4,2991.642674
1788865680000,0.08982,0.08985,0.08976,0.08976,60050.5,5393.477606
1788865740000,0.08976,0.08993,0.08969,0.0897,171767.1,15417.235591
1788865800000,0.0897,0.0897,0.08954,0.08954,94005.2,8422.041474
1788865860000,0.08954,0.08963,0.08949,0.08951,638927.4,57207.307275
1788865920000,0.08951,0.08955,0.08946,0.08948,34454.1,3083.479834
1788865980000,0.08948,0.08948,0.08945,0.08945,31022.5,2775.42851
1788866040000,0.08945,0.08947,0.08944,0.08945,3225.9,288.557465
1788866100000,0.08945,0.08958,0.08945,0.08957,16564.4,1483.473767
1788866160000,0.08957,0.08959,0.08943,0.08945,149652.3,13395.008571
1788866220000,0.08945,0.08952,0.08942,0.08952,46977.6,4203.032092
1788866280000,0.08952,0.08955,0.08949,0.08953,8511.3,761.856339
1788866340000,0.08953,0.08953,0.08949,0.08953,18275.3,1635.7928
1788866400000,0.08953,0.08961,0.08953,0.08958,7212.3,646.103196
1788866460000,0.08958,0.08967,0.08953,0.08953,24956.4,2236.089577
1788866520000,0.08953,0.08967,0.08953,0.08967,26490.8,2373.424231
1788866580000,0.08967,0.08977,0.08967,0.08974,11449.6,1027.492631
1788866640000,0.08974,0.08977,0.08972,0.08974,31556.0,2831.90419
1788866700000,0.08974,0.08974,0.08967,0.08967,34652.4,3108.384206
1788866760000,0.08967,0.08967,0.08956,0.08956,31952.2,2862.620219
1788866820000,0.08956,0.08956,0.08956,0.08956,0.0,0.0
1788866880000,0.08956,0.08965,0.08956,0.08962,6083.7,545.227067
1788866940000,0.08962,0.08962,0.08958,0.08958,15602.5,1397.67195
1788867000000,0.08958,0.08962,0.08952,0.08961,185479.6,16613.053052
1788867060000,0.08961,0.08962,0.08957,0.08962,86004.6,7706.635441
1788867120000,0.08962,0.08969,0.08962,0.08969,16851.8,1511.324232
1788867180000,0.08969,0.08969,0.08962,0.08962,14504.9,1300.188027
1788867240000,0.08962,0.08962,0.08961,0.08961,666.1,59.695601
1788867300000,0.08961,0.08961,0.0896,0.0896,7751.6,694.54336
1788867360000,0.0896,0.08962,0.08958,0.08962,12247.7,1097.36717
1788867420000,0.08962,0.08966,0.08962,0.08966,135.1,12.112245
1788867480000,0.08966,0.08968,0.08966,0.08968,11233.0,1007.37544
1788867540000,0.08968,0.08968,0.08956,0.08956,24917.8,2232.333681
1788867600000,0.08956,0.08963,0.08953,0.08961,559658.1,50153.244979
1788867660000,0.08961,0.08965,0.08949,0.0896,303396.0,27176.992024
1788867720000,0.0896,0.08961,0.08958,0.08959,150130.7,13449.698316
1788867780000,0.08959,0.08972,0.08959,0.08972,5983.2,536.805173
1788867840000,0.08972,0.08973,0.08964,0.08965,89993.8,8070.863296
1788867900000,0.08965,0.08967,0.08953,0.08955,121438.3,10880.591554
1788867960000,0.08955,0.08957,0.0893,0.08936,326481.3,29195.574256
1788868020000,0.08936,0.08943,0.08936,0.08943,1167.6,104.39598
1788868080000,0.08943,0.08943,0.08933,0.08935,13772.9,1231.025701
1788868140000,0.08935,0.08952,0.08927,0.08947,278280.0,24880.746762
1788868200000,0.08947,0.08948,0.08944,0.08946,19855.0,1776.040516
1788868260000,0.08946,0.08953,0.08946,0.08952,17288.2,1547.518994
1788868320000,0.08952,0.08952,0.08944,0.08945,53503.9,4788.991887
1788868380000,0.08945,0.08956,0.08943,0.08952,121016.1,10832.781443
1788868440000,0.08952,0.08953,0.08929,0.08931,336139.2,30054.267834
1788868500000,0.08931,0.08944,0.0893,0.08944,11752.6,1049.692527
1788868560000,0.08944,0.08951,0.08941,0.08951,1499.9,134.17668
1788868620000,0.08951,0.08951,0.08942,0.08942,1251.9,111.963338
1788868680000,0.08942,0.0896,0.08939,0.08958,351042.6,31416.368806
1788868740000,0.08958,0.08958,0.08957,0.08957,2879.8,257.943686
1788868800000,0.08957,0.08957,0.08942,0.08942,68804.3,6154.515758
1788868860000,0.08942,0.08942,0.08936,0.08936,15947.2,1425.337233
1788868920000,0.08936,0.08939,0.08931,0.08933,36247.7,3239.120701
1788868980000,0.08933,0.08939,0.08931,0.08931,8087.0,722.575155
1788869040000,0.08931,0.08934,0.08916,0.0892,81781.8,7298.65393
1788869100000,0.0892,0.08929,0.08903,0.0891,616367.9,54948.8698
1788869160000,0.0891,0.08915,0.08861,0.08876,3034872.1,269362.33623
1788869220000,0.08876,0.08889,0.08876,0.08889,36144.3,3211.141851
1788869280000,0.08889,0.08893,0.08885,0.08892,34786.5,3091.834055
1788869340000,0.08892,0.08899,0.08892,0.08899,26495.5,2356.485341
1788869400000,0.08899,0.08903,0.08893,0.08893,12527.4,1114.950267
1788869460000,0.08893,0.08893,0.08885,0.08885,6085.9,540.825019
1788869520000,0.08885,0.08887,0.08882,0.08887,32558.3,2892.795348
1788869580000,0.08887,0.08887,0.08875,0.08878,129198.3,11471.374192
1788869640000,0.08878,0.0888,0.08874,0.08877,74104.2,6579.117078
1788869700000,0.08877,0.08882,0.08877,0.08882,13849.2,1229.932766
1788869760000,0.08882,0.08893,0.08882,0.08893,1408.0,125.209834
1788869820000,0.08893,0.08894,0.08893,0.08893,8217.2,730.78507
1788869880000,0.08893,0.08895,0.08891,0.08895,12578.5,1118.645857
1788869940000,0.08895,0.08895,0.08894,0.08894,3467.3,308.406492
1788870000000,0.08894,0.08907,0.08894,0.08907,11499.5,1023.693708
1788870060000,0.08907,0.08908,0.08903,0.08903,5672.2,505.037326
1788870120000,0.08903,0.08905,0.08903,0.08905,911.5,81.169075
1788870180000,0.08905,0.08906,0.08901,0.08903,6067.7,540.274318
1788870240000,0.08903,0.0891,0.08903,0.08909,4201.7,374.264355
1788870300000,0.08909,0.08909,0.08902,0.08909,42549.7,3788.883449
1788870360000,0.08909,0.08911,0.08909,0.08909,3437.7,306.306289
1788870420000,0.08909,0.08911,0.08909,0.08911,3470.0,309.2117
1788870480000,0.08911,0.08911,0.08903,0.08903,452.0,40.253431
1788870540000,0.08903,0.08916,0.08903,0.08916,3326.2,296.476692
1788870600000,0.08916,0.08917,0.08907,0.08908,12434.4,1108.106113
1788870660000,0.08908,0.08922,0.08908,0.08922,58922.7,5254.166146
1788870720000,0.08922,0.08932,0.08922,0.08932,88197.1,7873.364214
1788870780000,0.08932,0.08934,0.08932,0.08934,585.0,52.2608
1788870840000,0.08934,0.08934,0.08926,0.08926,1451.7,129.594702
1788870900000,0.08926,0.08926,0.08922,0.08925,69661.6,6217.910144
1788870960000,0.08925,0.08933,0.08925,0.08933,2073.9,185.154095
1788871020000,0.08933,0.08933,0.08931,0.08931,168.0,15.00576
1788871080000,0.08931,0.08931,0.08926,0.08926,184.0,16.42468
1788871140000,0.08926,0.08928,0.08926,0.08928,3723.7,332.41554
1788871200000,0.08928,0.08928,0.08922,0.08922,15349.8,1369.55423
1788871260000,0.08922,0.08924,0.08921,0.08924,4461.6,398.082201
1788871320000,0.08924,0.0893,0.08924,0.0893,26526.7,2368.280975
1788871380000,0.0893,0.0893,0.08919,0.08923,132677.2,11839.38707
1788871440000,0.08923,0.08924,0.0892,0.08924,336.4,30.012767
1788871500000,0.08924,0.08924,0.0892,0.08922,92209.3,8227.692953
1788871560000,0.08922,0.08926,0.08919,0.08919,16063.9,1433.692983
1788871620000,0.08919,0.08927,0.08912,0.08926,340984.9,30410.155515
1788871680000,0.08926,0.08926,0.08923,0.08923,5176.9,462.031027
1788871740000,0.08923,0.08932,0.08923,0.08932,31531.6,2813.989984
1788871800000,0.08932,0.08938,0.08932,0.08932,20526.9,1834.256164
1788871860000,0.08932,0.08938,0.08926,0.08926,87724.9,7839.329575
1788871920000,0.08926,0.08939,0.08926,0.08937,19651.2,1756.223745
1788871980000,0.08937,0.08942,0.08937,0.08942,663.1,59.282867
1788872040000,0.08942,0.0895,0.08942,0.0895,12430.8,1112.196141
1788872100000,0.0895,0.08955,0.08932,0.08934,514483.1,46023.801581
1788872160000,0.08934,0.08941,0.08934,0.0894,48029.5,4292.887328
1788872220000,0.0894,0.0894,0.08924,0.08924,54523.6,4869.138715
1788872280000,0.08924,0.08932,0.08923,0.08931,303988.5,27148.696456
1788872340000,0.08931,0.08933,0.08931,0.08933,1480.4,132.231008
1788872400000,0.08933,0.08934,0.08924,0.08928,20617.2,1840.643419
1788872460000,0.08928,0.08939,0.08928,0.08938,1233.9,110.249117
1788872520000,0.08938,0.0894,0.08938,0.08938,27604.8,2467.670745
1788872580000,0.08938,0.08939,0.08937,0.08938,1995.5,178.346689
1788872640000,0.08938,0.08939,0.08937,0.08938,1845.8,164.975299
1788872700000,0.08938,0.08938,0.08934,0.08938,3956.4,353.574287
1788872760000,0.08938,0.08948,0.08938,0.08947,11046.2,988.115904
1788872820000,0.08947,0.0895,0.08942,0.08942,94941.8,8495.421746
1788872880000,0.08942,0.08942,0.08939,0.08939,19084.1,1706.040085
1788872940000,0.08939,0.0894,0.08933,0.08934,40414.7,3611.330475
1788873000000,0.08934,0.08934,0.08932,0.08934,6388.3,570.641037
1788873060000,0.08934,0.08946,0.08934,0.08946,8040.5,718.781583
1788873120000,0.08946,0.08946,0.08938,0.08938,3374.0,301.621426
1788873180000,0.08938,0.08938,0.08937,0.08937,12568.9,1123.331964
1788873240000,0.08937,0.0894,0.08936,0.0894,48731.8,4355.324287
1788873300000,0.0894,0.08946,0.0894,0.08946,2643.8,236.410352
1788873360000,0.08946,0.08948,0.08942,0.08942,2141.9,191.624209
1788873420000,0.08942,0.08946,0.08941,0.08946,3832.4,342.757956
1788873480000,0.08946,0.08946,0.08943,0.08943,8222.4,735.374513
1788873540000,0.08943,0.08943,0.08943,0.08943,183.8,16.437234
1788873600000,0.08943,0.08943,0.08935,0.08935,695.1,62.142028
1788873660000,0.08935,0.08935,0.08922,0.08923,21131.8,1886.817778
1788873720000,0.08923,0.08926,0.08916,0.08926,21426.8,1911.051604
1788873780000,0.08926,0.08931,0.08926,0.08929,5992.2,535.039535
1788873840000,0.08929,0.08932,0.08928,0.08932,17840.5,1593.377985
1788873900000,0.08932,0.08944,0.08929,0.08942,29693.7,2654.37558
1788873960000,0.08942,0.08945,0.08938,0.08945,6129.2,548.145294
1788874020000,0.08945,0.08945,0.08938,0.08938,335.6,30.008513
1788874080000,0.08938,0.0894,0.08932,0.0894,9853.2,880.373587
1788874140000,0.0894,0.0894,0.08931,0.08931,20893.7,1866.170399
1788874200000,0.08931,0.08941,0.08927,0.08929,73331.7,6549.229828
1788874260000,0.08929,0.0893,0.08894,0.08909,254127.0,22634.609635
1788874320000,0.08909,0.08909,0.08878,0.08879,75241.6,6689.425766
1788874380000,0.08879,0.08889,0.0886,0.08878,166294.2,14744.847694
1788874440000,0.08878,0.08885,0.08871,0.0888,51561.1,4578.316267
1788874500000,0.0888,0.0889,0.08866,0.08877,196663.4,17454.484246
1788874560000,0.08877,0.08877,0.0886,0.08863,128958.9,11430.944229
1788874620000,0.08863,0.0887,0.0883,0.08855,1398602.7,123748.407153
1788874680000,0.08855,0.08864,0.08855,0.08859,43608.9,3865.172995
1788874740000,0.08859,0.08859,0.08832,0.08832,34958.1,3092.313613
1788874800000,0.08832,0.0884,0.08823,0.08823,273194.6,24133.463465
1788874860000,0.08823,0.08825,0.08803,0.08817,3154724.1,277857.32438
1788874920000,0.08817,0.08819,0.08807,0.08809,301467.4,26567.493884
1788874980000,0.08809,0.08818,0.08805,0.08809,160915.5,14178.564228
1788875040000,0.08809,0.08843,0.08802,0.08842,280760.6,24756.274445
1788875100000,0.08842,0.08859,0.08836,0.08836,147770.7,13073.897185
1788875160000,0.08836,0.08844,0.0883,0.0883,63559.8,5615.125641
1788875220000,0.0883,0.0885,0.0883,0.08847,16027.5,1417.50086
1788875280000,0.08847,0.08865,0.08847,0.08851,410121.4,36339.137098
1788875340000,0.08851,0.08866,0.08845,0.08866,63713.5,5640.543729
1788875400000,0.08866,0.08866,0.0885,0.0885,19384.7,1716.374226
1788875460000,0.0885,0.08859,0.0885,0.08851,77476.7,6861.345906
1788875520000,0.08851,0.08851,0.08841,0.08841,37125.5,3284.778876
1788875580000,0.08841,0.08854,0.08839,0.08851,14289.6,1264.030587
1788875640000,0.08851,0.08874,0.08848,0.08874,22365.8,1982.31272
1788875700000,0.08874,0.08921,0.08874,0.08921,126699.2,11270.983907
1788875760000,0.08921,0.0894,0.08918,0.0894,151092.0,13490.18069
1788875820000,0.0894,0.08949,0.08931,0.08931,499412.3,44645.407577
1788875880000,0.08931,0.08931,0.08904,0.08906,147097.0,13114.423337
1788875940000,0.08906,0.08908,0.08898,0.08908,63473.8,5650.082129
1788876000000,0.08908,0.08927,0.08907,0.08916,90771.7,8098.438214
1788876060000,0.08916,0.08923,0.08906,0.08909,26580.6,2370.215666
1788876120000,0.08909,0.0891,0.08894,0.0891,30172.9,2686.927148
1788876180000,0.0891,0.08915,0.08905,0.08905,14550.7,1296.444857
