timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 02:33:00+00:00,4409.6,4409.7,4408.3,4408.5,0.27584,1216.270927,4410.046144459342,4410.231764559334,4410.27875120561,,
2026-09-10 02:34:00+00:00,4408.5,4412.7,4408.4,4412.5,0.35965,1586.405657,4410.864096306228,4410.644171003091,4410.490298709838,,
2026-09-10 02:35:00+00:00,4412.5,4412.9,4411.7,4412.3,0.27655,1220.221827,4411.342730870819,4410.945230820711,4410.662651213663,,
2026-09-10 02:36:00+00:00,4412.3,4412.7,4411.5,4412.0,1.02337,4515.190065,4411.561820580546,4411.137007035127,4410.790017764743,,
2026-09-10 02:37:00+00:00,4412.0,4412.2,4411.3,4412.0,0.22539,994.351684,4411.707880387031,4411.293914846921,4410.9052541681,,
2026-09-10 02:38:00+00:00,4412.0,4414.9,4412.0,4414.5,0.72532,3201.165778,4412.638586924688,4411.876839420208,4411.247610913995,,
2026-09-10 02:39:00+00:00,4414.5,4416.4,4414.5,4414.9,0.58649,2589.612093,4413.392391283125,4412.42650498017,4411.595457493615,,
2026-09-10 02:40:00+00:00,4414.9,4416.9,4414.9,4416.2,0.51461,2272.731512,4414.328260855416,4413.112594983775,4412.033985351366,,
2026-09-10 02:41:00+00:00,4416.2,4416.2,4414.3,4414.4,0.22261,982.777043,4414.352173903611,4413.346668623089,4412.259320079807,,
2026-09-10 02:42:00+00:00,4414.4,4416.9,4414.4,4416.2,0.85161,3761.365894,4414.968115935741,4413.865456146163,4412.6346229293495,,
2026-09-10 02:43:00+00:00,4416.2,4416.5,4415.4,4415.4,0.36581,1615.317003,4415.112077290494,4414.144464119588,4412.897992174173,,
2026-09-10 02:44:00+00:00,4415.4,4415.5,4414.0,4414.7,0.26982,1191.238701,4414.974718193664,4414.245470643299,4413.069611967109,,
2026-09-10 02:45:00+00:00,4414.7,4414.7,4414.2,4414.5,0.25093,1107.689665,4414.816478795776,4414.291748708154,4413.205839398813,,
2026-09-10 02:46:00+00:00,4414.5,4414.7,4414.0,4414.7,0.23615,1042.420649,4414.777652530518,4414.365976215762,4413.34814040845,,
2026-09-10 02:47:00+00:00,4414.7,4416.1,4414.4,4415.6,0.45301,2000.236138,4415.051768353679,4414.590344176532,4413.562603226693,,
2026-09-10 02:48:00+00:00,4415.6,4415.6,4413.7,4414.2,0.21472,947.874225,4414.767845569119,4414.519372508072,4413.623307681293,,
2026-09-10 02:49:00+00:00,4414.2,4414.5,4413.9,4414.5,0.21637,955.075924,4414.678563712747,4414.515850233876,4413.706802187837,,
2026-09-10 02:50:00+00:00,4414.5,4415.4,4413.0,4414.6,1.07734,4756.062632,4414.652375808499,4414.531150191353,4413.791868646138,,
2026-09-10 02:51:00+00:00,4414.6,4416.8,4414.6,4416.8,0.29565,1305.457621,4415.368250539,4414.943668338379,4414.078357346506,,
2026-09-10 02:52:00+00:00,4416.8,4417.0,4416.0,4416.0,0.2189,966.767394,4415.578833692667,4415.135728640492,4414.261370932553,,
2026-09-10 02:53:00+00:00,4416.0,4416.7,4416.0,4416.6,0.23912,1056.101109,4415.919222461778,4415.401959796766,4414.484097510405,,
2026-09-10 02:54:00+00:00,4416.6,4416.7,4416.6,4416.7,0.04768,210.583586,4416.179481641186,4415.637967106444,4414.695135842748,,
2026-09-10 02:55:00+00:00,4416.7,4416.7,4416.2,4416.4,0.09366,413.621856,4416.25298776079,4415.776518541636,4414.857503857724,4413.4333954912,
2026-09-10 02:56:00+00:00,4416.4,4416.4,4415.0,4415.0,0.61948,2735.671786,4415.835325173861,4415.635333352248,4414.871074918893,4413.494830962133,
2026-09-10 02:57:00+00:00,4415.0,4415.8,4415.0,4415.8,0.00264,11.657712,4415.823550115907,4415.665272742747,4414.959543974236,4413.585229747931,
2026-09-10 02:58:00+00:00,4415.8,4415.8,4415.0,4415.0,0.05101,225.22391,4415.549033410605,4415.544314062247,4414.963396929071,4413.640710934287,
2026-09-10 02:59:00+00:00,4415.0,4415.1,4415.0,4415.1,0.06017,265.656567,4415.399355607071,4415.463529687293,4414.97640674535,4413.697937956472,
2026-09-10 03:00:00+00:00,4415.1,4417.0,4415.1,4417.0,0.04667,206.09678,4415.932903738048,4415.742887925967,4415.16912991246,4413.827430585629,
2026-09-10 03:01:00+00:00,4417.0,4417.0,4416.4,4416.4,0.04519,199.581408,4416.088602492032,4415.8623628485175,4415.286355635082,4413.928315660703,
2026-09-10 03:02:00+00:00,4416.4,4416.4,4415.6,4415.6,0.63318,2796.350632,4415.925734994688,4415.814660512423,4415.316226526979,4413.993871909303,
2026-09-10 03:03:00+00:00,4415.6,4415.6,4412.4,4412.4,0.08697,383.822454,4414.750489996459,4415.193813146528,4415.038490667267,4413.931367128545,
2026-09-10 03:04:00+00:00,4412.4,4413.5,4412.4,4413.5,0.00151,6.664385,4414.333659997639,4414.8858471198855,4414.891967746575,4413.914450770563,
2026-09-10 03:05:00+00:00,4413.5,4413.5,4412.1,4412.1,0.06141,270.988641,4413.589106665093,4414.379329461724,4414.626066056425,4413.843295838385,
2026-09-10 03:06:00+00:00,4412.1,4412.6,4412.0,4412.0,0.05557,245.201347,4413.059404443396,4413.946724105047,4414.375964527242,4413.771009727076,
2026-09-10 03:07:00+00:00,4412.0,4412.0,4411.4,4411.4,0.01257,55.454504,4412.506269628931,4413.483683358674,4414.092539334171,4413.6780289534645,
2026-09-10 03:08:00+00:00,4411.4,4411.4,4410.0,4410.0,0.14046,619.601513,4411.670846419287,4412.85028638437,4413.702773683298,4413.533792523917,
2026-09-10 03:09:00+00:00,4410.0,4410.4,4408.8,4410.4,0.17583,775.252332,4411.247230946192,4412.404779769029,4413.388223808698,4413.41089869945,
2026-09-10 03:10:00+00:00,4410.4,4412.2,4410.1,4412.2,0.19551,862.337404,4411.564820630794,4412.367547083751,4413.275059636441,4413.363412475942,
2026-09-10 03:11:00+00:00,4412.2,4412.6,4412.2,4412.6,0.41016,1809.849572,4411.90988042053,4412.409811250342,4413.210768242494,4413.333474731788,
2026-09-10 03:12:00+00:00,4412.6,4412.6,4410.5,4411.1,0.33808,1491.14777,4411.639920280353,4412.17166375028,4413.00974269559,4413.245887487404,
2026-09-10 03:13:00+00:00,4411.1,4411.1,4410.0,4410.0,0.07956,350.944455,4411.093280186902,4411.7768157956825,4412.7231005341055,4413.118597782015,
2026-09-10 03:14:00+00:00,4410.0,4410.0,4409.6,4409.6,0.04806,211.925376,4410.5955201246015,4411.381031105559,4412.425662388,4412.98061355527,
2026-09-10 03:15:00+00:00,4409.6,4409.7,4409.5,4409.7,0.04498,198.348216,4410.297013416402,4411.075389086366,4412.166075493905,4412.851962043299,
2026-09-10 03:16:00+00:00,4409.7,4409.7,4409.4,4409.4,0.15119,666.672135,4409.998008944268,4410.7707728888445,4411.902639732581,4412.716590982777,
2026-09-10 03:17:00+00:00,4409.4,4409.4,4408.9,4408.9,0.0017,7.49513,4409.632005962845,4410.4306323636,4411.616674043763,4412.566920748159,
2026-09-10 03:18:00+00:00,4408.9,4410.8,4408.9,4410.4,0.00397,17.510192,4409.88800397523,4410.425062842945,4411.50080032531,4412.481943463918,
2026-09-10 03:19:00+00:00,4410.4,4410.8,4410.1,4410.8,0.02261,99.720534,4410.192002650154,4410.493233235136,4411.434057437185,4412.415984896706,
2026-09-10 03:20:00+00:00,4410.8,4410.9,4410.8,4410.8,0.02332,102.862018,4410.394668433436,4410.549009010566,4411.373671014597,4412.3526129399725,
2026-09-10 03:21:00+00:00,4410.8,4410.8,4408.9,4409.0,0.21778,960.393866,4409.929778955624,4410.267371008645,4411.147607108444,4412.221137922719,
2026-09-10 03:22:00+00:00,4409.0,4409.0,4408.2,4408.2,0.00747,32.929254,4409.353185970416,4409.891485370709,4410.8668826219255,4412.063446239476,
2026-09-10 03:23:00+00:00,4408.2,4408.7,4408.2,4408.7,0.0017,7.49479,4409.1354573136105,4409.674851666944,4410.660512848409,4411.931546386947,
2026-09-10 03:24:00+00:00,4408.7,4409.4,4408.7,4409.0,3.47872,15337.719719,4409.090304875741,4409.552151363863,4410.502368767608,4411.816583783538,
2026-09-10 03:25:00+00:00,4409.0,4409.0,4408.2,4408.2,0.01381,60.881113,4408.793536583828,4409.306305661343,4410.283095551645,4411.674756968498,
2026-09-10 03:26:00+00:00,4408.2,4408.3,4406.7,4406.7,0.67448,2972.889867,4408.095691055885,4408.832431904735,4409.9418483562495,4411.47966845993,
2026-09-10 03:27:00+00:00,4406.7,4406.7,4406.2,4406.3,0.05255,231.548781,4407.497127370591,4408.371989740238,4409.595005655654,4411.276544206599,
2026-09-10 03:28:00+00:00,4406.3,4406.9,4406.3,4406.4,0.00367,16.172321,4407.1314182470605,4408.013446151103,4409.290719402734,4411.08530717889,
2026-09-10 03:29:00+00:00,4406.4,4406.4,4406.3,4406.3,0.00701,30.888694,4406.854278831374,4407.701910487266,4409.005888983425,4410.897648073836,
2026-09-10 03:30:00+00:00,4406.3,4407.5,4406.3,4407.5,0.12896,568.290751,4407.069519220917,4407.665199489581,4408.862470985004,4410.764406972901,
2026-09-10 03:31:00+00:00,4407.5,4407.5,4407.5,4407.5,0.00879,38.741925,4407.213012813945,4407.635163218748,4408.732711843575,4410.63639101318,
2026-09-10 03:32:00+00:00,4407.5,4408.4,4407.5,4408.4,0.21706,956.777272,4407.608675209297,4407.774224451703,4408.70102500133,4410.54868940482,
2026-09-10 03:33:00+00:00,4408.4,4408.4,4407.5,4407.6,0.13153,579.813502,4407.605783472865,4407.742547278665,4408.596165477394,4410.4330545262,
2026-09-10 03:34:00+00:00,4407.6,4408.1,4407.6,4408.0,0.02799,123.382549,4407.737188981911,4407.789356864362,4408.53938781288,4410.337640623212,
2026-09-10 03:35:00+00:00,4408.0,4408.0,4406.5,4406.5,0.1753,772.661136,4407.324792654607,4407.5549283435685,4408.345160402129,4410.187144912498,
2026-09-10 03:36:00+00:00,4406.5,4406.5,4406.0,4406.0,0.00367,16.17002,4406.883195103072,4407.272214099283,4408.121811792403,4410.022943151224,
2026-09-10 03:37:00+00:00,4406.0,4406.1,4406.0,4406.1,0.017,74.90353,4406.622130068715,4407.059084263049,4407.9292582883645,4409.869102243333,
2026-09-10 03:38:00+00:00,4406.1,4406.2,4405.4,4405.4,0.00647,28.505202,4406.214753379143,4406.757432578858,4407.688376546616,4409.69384333183,
2026-09-10 03:39:00+00:00,4405.4,4405.4,4405.3,4405.3,0.11907,524.539071,4405.909835586095,4406.492444837248,4407.4609121136045,4409.52153575019,
2026-09-10 03:40:00+00:00,4405.3,4405.3,4404.9,4404.9,0.0666,293.372785,4405.573223724064,4406.202909412293,4407.2170157218325,4409.340299054104,
2026-09-10 03:41:00+00:00,4404.9,4405.0,4404.6,4404.6,0.04897,215.708784,4405.248815816043,4405.91147133733,4406.967776129277,4409.154404973552,
2026-09-10 03:42:00+00:00,4404.6,4404.8,4404.2,4404.8,0.09686,426.630534,4405.099210544029,4405.709385639633,4406.761321259823,4408.983643994197,
2026-09-10 03:43:00+00:00,4404.8,4404.8,4404.5,4404.5,0.11906,524.400678,4404.899473696019,4405.489497341518,4406.545957330316,4408.807814817955,
2026-09-10 03:44:00+00:00,4404.5,4404.5,4404.1,4404.1,0.00045,1.981845,4404.632982464013,4405.2368614612415,4406.313009013144,4408.623194629015,
2026-09-10 03:45:00+00:00,4404.1,4404.9,4404.1,4404.8,0.13137,578.665147,4404.688654976009,4405.157432104652,4406.168912916653,4408.473265427878,4410.158956506487
2026-09-10 03:46:00+00:00,4404.8,4405.4,4404.8,4405.4,0.1158,510.12795,4404.925769984006,4405.201535358351,4406.095683115067,4408.35274521502,4410.064719743982
2026-09-10 03:47:00+00:00,4405.4,4405.5,4405.4,4405.5,0.01837,80.929035,4405.117179989338,4405.255801656833,4406.038951389823,4408.240872853648,4409.974329254002
2026-09-10 03:48:00+00:00,4405.5,4406.1,4405.5,4406.1,0.05812,256.067284,4405.444786659559,4405.409292264681,4406.044765543173,4408.156917055466,4409.897609862834
2026-09-10 03:49:00+00:00,4406.1,4406.3,4405.6,4406.2,0.08325,366.776577,4405.696524439706,4405.553057307467,4406.0595497771565,4408.080175210153,4409.82438986555
2026-09-10 03:50:00+00:00,4406.2,4406.2,4405.0,4405.0,0.09273,408.498427,4405.464349626471,4405.452501433381,4405.95864027457,4407.959384025442,4409.7288573929645
2026-09-10 03:51:00+00:00,4405.0,4405.0,4404.1,4404.3,0.11329,498.965345,4405.076233084314,4405.24295571822,4405.800674534135,4407.815878769543,4409.621355266371
2026-09-10 03:52:00+00:00,4404.3,4404.3,4404.3,4404.3,0.0,0.0,4404.817488722876,4405.071509223998,4405.657753149932,4407.678001170738,4409.51598189476
2026-09-10 03:53:00+00:00,4404.3,4404.3,4404.0,4404.0,0.01308,57.60432,4404.544992481918,4404.876689365089,4405.499871897557,4407.533765830709,4409.406754530507
2026-09-10 03:54:00+00:00,4404.0,4404.8,4404.0,4404.8,0.02458,108.269984,4404.629994987946,4404.862745844163,4405.433217431123,4407.426559327544,4409.315531668517
2026-09-10 03:55:00+00:00,4404.8,4404.8,4404.8,4404.8,0.0,0.0,4404.686663325298,4404.8513375088605,4405.372911009112,4407.323557000974,4409.226115199834
2026-09-10 03:56:00+00:00,4404.8,4404.9,4404.8,4404.9,0.13777,606.863073,4404.757775550199,4404.860185234522,4405.327871865386,4407.228515549956,4409.140449552312
2026-09-10 03:57:00+00:00,4404.9,4405.6,4404.8,4405.6,2.04309,8999.515909,4405.038517033467,4404.994697010064,4405.353788830587,4407.164652195056,4409.070341640385
2026-09-10 03:58:00+00:00,4405.6,4405.6,4404.8,4405.1,0.13426,591.422534,4405.0590113556445,4405.013843008233,4405.329618465769,4407.083685442309,4408.991721013842
2026-09-10 03:59:00+00:00,4405.1,4405.2,4405.1,4405.2,0.82336,3627.065472,4405.10600757043,4405.047689734009,4405.317273849982,4407.009815424964,4408.916637429409
2026-09-10 04:00:00+00:00,4405.2,4406.1,4405.2,4406.1,0.13396,590.155018,4405.437338380287,4405.23901887328,4405.391819197603,4406.974136388691,4408.860862430807
2026-09-10 04:01:00+00:00,4406.1,4407.0,4406.1,4406.5,0.36802,1621.598796,4405.791558920191,4405.468288169047,4405.497360226403,4406.955542804821,4408.814112679702
2026-09-10 04:02:00+00:00,4406.5,4407.0,4406.4,4406.5,3.95569,17431.739927,4406.027705946794,4405.655872138311,4405.59284972865,4406.937678381102,4408.768288666242
2026-09-10 04:03:00+00:00,4406.5,4406.9,4406.4,4406.9,0.15943,702.547069,4406.318470631197,4405.882077204073,4405.717340230684,4406.93620079753,4408.731292851069
2026-09-10 04:04:00+00:00,4406.9,4409.2,4406.9,4409.2,0.05009,220.825435,4407.278980420798,4406.485335894241,4406.049022113475,4407.0249772368425,4408.740574180751
2026-09-10 04:05:00+00:00,4409.2,4409.2,4409.1,4409.2,0.09882,435.717056,4407.919320280532,4406.978911186197,4406.349115245525,4407.110272247162,4408.7496717217255
2026-09-10 04:06:00+00:00,4409.2,4409.9,4409.2,4409.9,0.09862,434.856005,4408.579546853688,4407.5100182432525,4406.687294745952,4407.2196733355095,4408.772450499513
2026-09-10 04:07:00+00:00,4409.9,4409.9,4409.9,4409.9,0.0,0.0,4409.019697902459,4407.944560380843,4406.993266674908,4407.324784185097,4408.794778212394
2026-09-10 04:08:00+00:00,4409.9,4409.9,4409.1,4409.1,0.15868,699.641939,4409.046465268306,4408.154640311598,4407.193907943964,4407.394400491564,4408.800822208188
2026-09-10 04:09:00+00:00,4409.1,4409.3,4409.1,4409.3,0.00185,8.157205,4409.130976845538,4408.362887527671,4407.394488139777,4407.469129884052,4408.810706916936
2026-09-10 04:10:00+00:00,4409.3,4409.3,4409.3,4409.3,0.0,0.0,4409.187317897025,4408.533271613549,4407.575965459799,4407.540928712128,4408.820395888878
2026-09-10 04:11:00+00:00,4409.3,4411.4,4409.3,4411.4,0.32382,1428.383264,4409.924878598017,4409.054494956539,4407.940159225533,4407.692264841065,4408.8714771584055
2026-09-10 04:12:00+00:00,4411.4,4411.4,4411.4,4411.4,0.0,0.0,4410.416585732011,4409.480950418986,4408.26966787072,4407.837666219846,4408.921546917645
2026-09-10 04:13:00+00:00,4411.4,4411.6,4410.9,4410.9,0.45363,2001.204434,4410.577723821341,4409.738959433716,4408.520175692556,4407.957757740636,4408.960724206404
2026-09-10 04:14:00+00:00,4410.9,4410.9,4410.9,4410.9,0.01706,75.249954,4410.685149214228,4409.950057718495,4408.746825626598,4408.073139790024,4408.999125707267
2026-09-10 04:15:00+00:00,4410.9,4410.9,4410.6,4410.7,0.10311,454.7771,4410.690099476152,4410.086410860586,4408.932842233589,4408.176153915905,4409.032806386331
2026-09-10 04:16:00+00:00,4410.7,4411.2,4410.6,4411.2,0.07873,347.277468,4410.860066317435,4410.288881613206,4409.148762020866,4408.294736115282,4409.075721111354
2026-09-10 04:17:00+00:00,4411.2,4411.2,4411.2,4411.2,0.01483,65.418096,4410.973377544957,4410.454539501714,4409.344118018879,4408.40866803233,4409.117786039842
2026-09-10 04:18:00+00:00,4411.2,4411.2,4411.2,4411.2,0.0,0.0,4411.048918363304,4410.59007777413,4409.520868683748,4408.518132031062,4409.159017999449
2026-09-10 04:19:00+00:00,4411.2,4411.2,4411.2,4411.2,0.0,0.0,4411.09927890887,4410.700972724288,4409.680785951962,4408.623303323961,4409.199433484609
2026-09-10 04:20:00+00:00,4411.2,4411.6,4410.8,4410.8,0.02431,107.237724,4410.99951927258,4410.718977683508,4409.787377766061,4408.708663977924,4409.231127871051
2026-09-10 04:21:00+00:00,4410.8,4410.8,4410.4,4410.4,0.04215,185.89836,4410.799679515054,4410.660981741051,4409.845722740722,4408.77499088075,4409.254273853802
2026-09-10 04:22:00+00:00,4410.4,4410.4,4410.4,4410.4,0.01811,79.872344,4410.666453010036,4410.613530515405,4409.898511051129,4408.838716728564,4409.276961500262
2026-09-10 04:23:00+00:00,4410.4,4410.5,4410.4,4410.5,0.10074,444.31377,4410.610968673358,4410.592888603513,4409.955795712926,4408.903865092149,4409.301180084415
2026-09-10 04:24:00+00:00,4410.5,4410.8,4410.5,4410.7,0.03094,136.469019,4410.640645782239,4410.612363402874,4410.026672311695,4408.974301755203,4409.328879488684
2026-09-10 04:25:00+00:00,4410.7,4411.0,4410.0,4410.0,1.09952,4849.396724,4410.42709718816,4410.501024602351,4410.024132091534,4409.014525215784,4409.342169003759
2026-09-10 04:26:00+00:00,4410.0,4410.0,4410.0,4410.0,0.02056,90.6696,4410.284731458773,4410.409929220105,4410.021833797102,4409.053171285753,4409.355195360121
2026-09-10 04:27:00+00:00,4410.0,4410.0,4410.0,4410.0,0.02266,99.9306,4410.189820972516,4410.335396634631,4410.019754387854,4409.090301823567,4409.367963768832
2026-09-10 04:28:00+00:00,4410.0,4410.0,4409.7,4409.7,0.00128,5.644416,4410.026547315011,4410.219869973789,4409.98930158901,4409.114211555976,4409.374538743707
2026-09-10 04:29:00+00:00,4409.7,4409.7,4408.8,4408.8,0.02988,131.751202,4409.617698210008,4409.961711796736,4409.8760347710095,4409.101889534173,4409.363161738881
2026-09-10 04:30:00+00:00,4408.8,4409.2,4408.2,4409.1,0.12924,569.741283,4409.445132140006,4409.805036924602,4409.80212669758,4409.101815434794,4409.357950615338
2026-09-10 04:31:00+00:00,4409.1,4410.0,4409.1,4410.0,1.87219,8254.868376,4409.630088093338,4409.8404847564925,4409.820971774001,4409.13703835892,4409.37066446454
2026-09-10 04:32:00+00:00,4410.0,4410.1,4410.0,4410.0,2.0215,8914.816017,4409.753392062225,4409.869487528039,4409.83802208124,4409.170879991904,4409.383126554351
2026-09-10 04:33:00+00:00,4410.0,4410.0,4408.8,4408.8,2.03111,8954.963855,4409.43559470815,4409.675035250213,4409.739162835407,4409.156335678496,4409.371579493869
2026-09-10 04:34:00+00:00,4408.8,4408.8,4408.2,4408.2,0.03189,140.577498,4409.0237298054335,4409.406847022901,4409.592575898701,4409.118832318555,4409.3483798999305
2026-09-10 04:35:00+00:00,4408.2,4408.2,4408.1,4408.1,0.02981,131.406112,4408.715819870289,4409.169238473283,4409.450425813111,4409.0788781099845,4409.323659505872
2026-09-10 04:36:00+00:00,4408.1,4408.2,4407.3,4407.7,0.27757,1223.418729,4408.377213246859,4408.902104205413,4409.283718592815,4409.024804458613,4409.291507832488
2026-09-10 04:37:00+00:00,4407.7,4408.1,4407.7,4408.0,0.01687,74.363237,4408.2514754979065,4408.738085258974,4409.161459679213,4408.984616048472,4409.2659334199625
2026-09-10 04:38:00+00:00,4408.0,4408.0,4405.0,4405.0,0.27054,1192.08545,4407.167650331938,4408.058433393706,4408.765130185955,4408.828356595592,4409.181459490854
2026-09-10 04:39:00+00:00,4405.0,4405.0,4405.0,4405.0,0.0,0.0,4406.445100221292,4407.50235459485,4408.406546358721,4408.678224964392,4409.098658312817
2026-09-10 04:40:00+00:00,4405.0,4405.5,4404.6,4404.6,0.10706,471.610423,4405.830066814195,4406.974653759422,4408.044018134081,4408.518294573632,4409.009575969989
2026-09-10 04:41:00+00:00,4404.6,4404.6,4403.7,4403.7,0.21748,957.781694,4405.120044542797,4406.3792621668,4407.630302121312,4408.329341845255,4408.904435851771
2026-09-10 04:42:00+00:00,4403.7,4403.7,4403.0,4403.0,0.10785,474.915617,4404.413363028531,4405.764850863745,4407.189320966901,4408.120348047402,4408.787516329954
2026-09-10 04:43:00+00:00,4403.0,4403.1,4403.0,4403.1,0.00797,35.092707,4403.975575352355,4405.280332524882,4406.799861827196,4407.923471653387,4408.674892244212
2026-09-10 04:44:00+00:00,4403.1,4403.1,4403.1,4403.1,0.06015,264.846465,4403.683716901571,4404.88390842945,4406.44749403413,4407.734315902275,4408.564498338386
2026-09-10 04:45:00+00:00,4403.1,4404.0,4403.1,4404.0,0.08263,363.880032,4403.789144601047,4404.723197805913,4406.214399364212,4407.587872141402,4408.474112232675
2026-09-10 04:46:00+00:00,4404.0,4404.1,4403.9,4403.9,3.41087,15021.414147,4403.826096400699,4404.5735254775645,4405.993980377144,4407.4432497044845,4408.38353575282
2026-09-10 04:47:00+00:00,4403.9,4404.7,4403.9,4404.7,2.45858,10828.742311,4404.117397600466,4404.59652084528,4405.8707441507495,4407.335671284701,4408.310594450783
2026-09-10 04:48:00+00:00,4404.7,4405.3,4404.7,4405.3,0.01614,71.101429,4404.511598400311,4404.724426146138,4405.816387564963,4407.255841038243,4408.250978719084
2026-09-10 04:49:00+00:00,4405.3,4405.9,4405.3,4405.9,0.14401,634.456287,4404.974398933541,4404.93816684684,4405.824350654015,4407.202670801449,4408.204424685043
2026-09-10 04:50:00+00:00,4405.9,4408.4,4405.9,4408.0,0.14941,658.510601,4405.982932622361,4405.494863783777,4406.031555353632,4407.233938613157,4408.200376671477
2026-09-10 04:51:00+00:00,4408.0,4408.0,4407.2,4407.2,0.0317,139.716066,4406.388621748241,4405.804888550363,4406.142835796143,4407.232607687151,4408.180567232438
2026-09-10 04:52:00+00:00,4407.2,4407.2,4406.4,4406.4,0.0195,85.931888,4406.392414498828,4405.913090632115,4406.167327625081,4407.199956405302,4408.14530847536
2026-09-10 04:53:00+00:00,4406.4,4406.5,4404.8,4404.8,0.56276,2478.936101,4405.861609665885,4405.710710517184,4406.037105946502,4407.10584046784,4408.079064743175
2026-09-10 04:54:00+00:00,4404.8,4404.9,4404.4,4404.4,0.03914,172.395114,4405.374406443923,4405.472399514059,4405.881191094454,4406.999729076944,4408.006211975983
2026-09-10 04:55:00+00:00,4404.4,4404.5,4404.4,4404.4,0.15647,689.163727,4405.049604295949,4405.27741778423,4405.740125275935,4406.897778917065,4407.934801837845
2026-09-10 04:56:00+00:00,4404.4,4405.3,4404.2,4405.3,0.19994,880.642266,4405.133069530633,4405.281523641643,4405.698208582989,4406.835120920317,4407.882627544026
2026-09-10 04:57:00+00:00,4405.3,4405.3,4405.2,4405.2,0.00782,34.449332,4405.155379687089,4405.266701161344,4405.650760146514,4406.770998531286,4407.82950620652
2026-09-10 04:58:00+00:00,4405.2,4405.3,4405.2,4405.3,0.00484,21.321652,4405.203586458059,4405.2727554956455,4405.617354418274,4406.713312314373,4407.779416974708
