timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 03:52:00+00:00,78344.8,78344.8,78336.3,78336.3,0.885526,69374.5315411,78369.87661974184,78378.95920339838,78377.93035945793,78356.58365299602,78296.53387201538
2026-09-10 03:53:00+00:00,78336.3,78337.5,78336.3,78337.5,0.391773,30690.1764775,78359.08441316124,78371.42116641685,78374.07984903337,78355.83527444716,78297.34508247052
2026-09-10 03:54:00+00:00,78337.5,78343.2,78337.4,78343.1,0.577154,45213.2203481,78353.75627544083,78366.27186343196,78371.12938722066,78355.33585191982,78298.2511204414
2026-09-10 03:55:00+00:00,78343.1,78343.2,78286.5,78291.3,6.489214,508220.0721142,78332.93751696055,78352.64061553523,78363.52658843773,78352.82464204062,78298.11347449207
2026-09-10 03:56:00+00:00,78291.3,78302.2,78291.3,78302.2,0.950841,74447.31726,78322.6916779737,78343.46959452883,78357.68596096747,78350.8393619606,78298.19439578925
2026-09-10 03:57:00+00:00,78302.2,78302.2,78292.1,78292.1,1.690841,132388.1831801,78312.49445198246,78334.12966825085,78351.43967897056,78348.53585757,78298.0737146845
2026-09-10 03:58:00+00:00,78292.1,78292.1,78284.0,78284.0,0.726401,56870.0358989,78302.99630132165,78325.01518311433,78345.01685240194,78346.00503962606,78297.795027265
2026-09-10 03:59:00+00:00,78284.0,78336.0,78272.9,78331.2,11.009197,862122.0533742,78312.39753421444,78326.13969527536,78343.70096169699,78345.4244498368,78298.45651187362
2026-09-10 04:00:00+00:00,78331.2,78332.1,78305.2,78332.0,2.218454,173744.482585,78318.9316894763,78327.20520522528,78342.58658439251,78344.8980008236,78299.12073936127
2026-09-10 04:01:00+00:00,78332.0,78340.3,78332.0,78335.4,1.048075,82102.8348118,78324.42112631754,78328.69516791159,78341.9021477837,78344.52553020307,78299.83914056204
2026-09-10 04:02:00+00:00,78335.4,78343.7,78333.0,78333.1,0.650321,50946.0361161,78327.3140842117,78329.49604647311,78341.06384799477,78344.0774701951,78300.497771442
2026-09-10 04:03:00+00:00,78333.1,78348.8,78326.4,78348.8,1.881655,147394.7822298,78334.47605614114,78333.00585620527,78341.80062437622,78344.26266744235,78301.45425121543
2026-09-10 04:04:00+00:00,78348.8,78355.8,78348.8,78355.7,0.25074,19646.2599246,78341.55070409409,78337.13206416795,78343.12437443562,78344.71119028775,78302.5284244587
2026-09-10 04:05:00+00:00,78355.7,78407.6,78355.7,78395.6,3.028921,237445.0308909,78359.56713606273,78347.76259795559,78348.1220530608,78346.70682988431,78304.37142595457
2026-09-10 04:06:00+00:00,78395.6,78395.6,78370.3,78378.2,2.119787,166162.344498,78365.77809070848,78353.29667105456,78350.98661943596,78347.94185616335,78305.83337791587
2026-09-10 04:07:00+00:00,78378.2,78380.8,78378.2,78380.8,0.37687,29539.0202094,78370.78539380565,78358.29727631736,78353.8259890135,78349.23041082361,78307.31786548189
2026-09-10 04:08:00+00:00,78380.8,78380.8,78366.6,78367.8,2.596421,203482.624943,78369.7902625371,78360.02504425964,78355.15684720268,78349.95863000701,78308.51553151195
2026-09-10 04:09:00+00:00,78367.8,78376.0,78367.8,78376.0,0.73974,57973.757758,78371.86017502475,78362.92958166698,78357.14190937385,78350.97986020282,78309.85185762063
2026-09-10 04:10:00+00:00,78376.0,78382.6,78366.5,78366.5,1.869398,146519.3530653,78370.0734500165,78363.57874863662,78358.03315610015,78351.58849313603,78310.97360301427
2026-09-10 04:11:00+00:00,78366.5,78380.9,78349.4,78349.4,1.533871,120206.3260042,78363.182300011,78361.00079433905,78357.21095075729,78351.5026698758,78311.73452176646
2026-09-10 04:12:00+00:00,78349.4,78349.5,78342.8,78342.8,1.125404,88173.1539059,78356.38820000734,78357.69155900468,78355.83847925659,78351.1613887042,78312.34967975128
2026-09-10 04:13:00+00:00,78342.8,78347.7,78342.0,78344.0,0.991261,77659.9751498,78352.2588000049,78355.20218464019,78354.71100504168,78350.88054993149,78312.9764187661
2026-09-10 04:14:00+00:00,78344.0,78346.5,78343.9,78346.5,0.282318,22117.9235065,78350.33920000328,78353.61996925106,78353.92900456153,78350.70876365967,78313.64025205786
2026-09-10 04:15:00+00:00,78346.5,78377.2,78346.5,78377.2,1.550692,121507.100131,78359.29280000218,78357.90724756903,78356.14528984138,78351.74763567302,78314.89886092799
2026-09-10 04:16:00+00:00,78377.2,78380.2,78369.1,78379.1,1.506232,118049.0506043,78365.89520000145,78361.76047528375,78358.33145271364,78352.82027741133,78316.17017061258
2026-09-10 04:17:00+00:00,78379.1,78381.2,78366.7,78381.2,1.071384,83966.2560202,78370.99680000098,78365.29493432306,78360.50940959806,78353.93320770892,78317.45789000638
2026-09-10 04:18:00+00:00,78381.2,78405.3,78381.2,78405.3,1.763111,138217.2652835,78382.43120000066,78372.56858262795,78364.77518011253,78355.94759172032,78319.19733772903
2026-09-10 04:19:00+00:00,78405.3,78410.3,78388.6,78410.3,2.680814,210173.3104385,78391.72080000045,78379.42884033197,78369.11087724468,78358.0790587117,78321.0013508433
2026-09-10 04:20:00+00:00,78410.3,78426.6,78398.3,78398.3,1.851936,145218.277853,78393.91386666698,78382.8599602716,78371.89079369756,78359.65635052692,78322.53201716323
2026-09-10 04:21:00+00:00,78398.3,78398.4,78398.3,78398.4,0.001352,105.994562,78395.40924444466,78385.68542204039,78374.41548001207,78361.17570932978,78324.03435345703
2026-09-10 04:22:00+00:00,78398.4,78403.4,78381.3,78397.0,3.150313,246953.6222001,78395.93949629644,78387.74261803305,78376.56638667759,78362.58058347371,78325.479217745
2026-09-10 04:23:00+00:00,78397.0,78397.2,78373.3,78385.0,1.829026,143360.2945859,78392.29299753097,78387.24396020886,78377.36958794639,78363.45977627867,78326.65784709659
2026-09-10 04:24:00+00:00,78385.0,78394.9,78380.0,78382.8,1.91921,150438.8729843,78389.12866502065,78386.4359674436,78377.88677004674,78364.2182164246,78327.76957289665
2026-09-10 04:25:00+00:00,78382.8,78383.7,78371.7,78377.7,1.511649,118477.1971671,78385.31911001376,78384.84760972658,78377.86898242324,78364.74691381972,78328.75829422544
2026-09-10 04:26:00+00:00,78377.7,78377.7,78370.2,78370.2,0.272852,21385.2710431,78380.27940667585,78382.1844079581,78377.13860314483,78364.96076033659,78329.57892206256
2026-09-10 04:27:00+00:00,78370.2,78372.4,78369.8,78372.4,0.33307,26102.9891195,78377.6529377839,78380.40542469299,78376.68730760724,78365.25249522536,78330.42686419994
2026-09-10 04:28:00+00:00,78372.4,78418.0,78372.4,78418.0,1.320943,103546.5318791,78391.1019585226,78387.24080202152,78380.62184973988,78367.32102482436,78332.16098570093
2026-09-10 04:29:00+00:00,78418.0,78418.0,78386.5,78386.5,1.644604,128949.1177771,78389.5679723484,78387.10611074488,78381.18167357417,78368.07314149792,78333.23700578605
2026-09-10 04:30:00+00:00,78386.5,78386.5,78378.1,78386.2,0.722423,56624.5555299,78388.44531489894,78386.94136333671,78381.65960942424,78368.7839986941,78334.28577794871
2026-09-10 04:31:00+00:00,78386.2,78413.0,78386.2,78413.0,1.213469,95132.4390428,78396.63020993263,78391.67929727548,78384.6444085267,78370.51795952962,78335.84447541507
2026-09-10 04:32:00+00:00,78413.0,78416.3,78401.3,78411.7,1.220944,95732.6160835,78401.65347328842,78395.31942504356,78387.22113152416,78372.13294150884,78337.3465650108
2026-09-10 04:33:00+00:00,78411.7,78411.7,78406.5,78406.6,0.274278,21506.5050696,78403.30231552562,78397.370438672,78389.06673804566,78373.48459086144,78338.7179201591
2026-09-10 04:34:00+00:00,78406.6,78411.9,78406.6,78411.9,0.545735,42790.1024997,78406.16821035041,78400.01217709527,78391.24133442226,78374.99107749433,78340.16707025496
2026-09-10 04:35:00+00:00,78411.9,78411.9,78377.2,78377.3,2.358945,184922.3392129,78396.54547356695,78395.88269035067,78389.91358828681,78375.08162347495,78340.90237579447
2026-09-10 04:36:00+00:00,78377.3,78379.8,78373.3,78373.3,1.136406,89069.5008094,78388.79698237797,78391.77674665055,78388.33134178331,78375.0117558877,78341.54391290745
2026-09-10 04:37:00+00:00,78373.3,78379.5,78372.8,78372.8,1.226076,96094.1085921,78383.46465491866,78388.32642907772,78386.85216637538,78374.92502036269,78342.16284532513
2026-09-10 04:38:00+00:00,78372.8,78372.9,78361.3,78363.9,1.266662,99262.6775625,78376.9431032791,78383.8852601545,78384.6662457682,78374.49266662297,78342.59328403157
2026-09-10 04:39:00+00:00,78363.9,78372.7,78363.2,78363.3,1.004919,78755.0507719,78372.39540218607,78380.14248558095,78382.63136521884,78374.05373852012,78343.00331801113
2026-09-10 04:40:00+00:00,78363.3,78364.3,78358.3,78358.3,1.790592,140315.0355206,78367.69693479073,78376.17112456622,78380.31409234086,78373.43594485267,78343.30622260497
2026-09-10 04:41:00+00:00,78358.3,78376.3,78358.1,78376.2,3.857596,302304.7226854,78370.53128986049,78376.17637464507,78379.92227402268,78373.54433917216,78343.95758453358
2026-09-10 04:42:00+00:00,78376.2,78376.3,78346.2,78346.3,2.355844,184629.0597154,78362.45419324032,78370.74430652778,78376.7201526872,78372.47593371442,78344.00396899827
2026-09-10 04:43:00+00:00,78346.3,78369.9,78346.3,78358.7,4.146231,324895.8942032,78361.20279549356,78368.55443261363,78375.00394766936,78371.93570101974,78344.29497951314
2026-09-10 04:44:00+00:00,78358.7,78358.7,78340.9,78340.9,0.502002,39333.4747374,78354.4351969957,78363.52635395661,78371.75595265323,78370.71861470524,78344.22775219605
2026-09-10 04:45:00+00:00,78340.9,78342.3,78340.9,78342.2,0.284485,22286.8536041,78350.35679799714,78359.6488350554,78368.94110001958,78369.60023765799,78344.18759868722
2026-09-10 04:46:00+00:00,78342.2,78370.1,78342.2,78370.1,2.568967,201303.4160907,78356.93786533143,78361.54904686351,78369.05147144629,78369.6198361812,78344.7007155449
2026-09-10 04:47:00+00:00,78370.1,78376.6,78339.7,78346.1,6.204087,486145.3998019,78353.3252435543,78358.74012925196,78366.86561702285,78368.6974896643,78344.72842414796
2026-09-10 04:48:00+00:00,78346.1,78350.9,78346.1,78346.8,0.769278,60272.4031829,78351.15016236954,78356.5691966607,78364.95460587782,78367.83876457943,78344.76944545197
2026-09-10 04:49:00+00:00,78346.8,78350.9,78346.8,78350.9,1.134134,88856.7277539,78351.06677491302,78355.53843363147,78363.6160719847,78367.17449930181,78344.89084257174
2026-09-10 04:50:00+00:00,78350.9,78364.3,78340.5,78340.5,1.969425,154312.6575685,78347.54451660869,78352.8041729712,78361.4145413195,78366.12844050566,78344.80389519407
2026-09-10 04:51:00+00:00,78340.5,78342.7,78336.8,78336.8,0.740779,58033.5098907,78343.96301107247,78349.89432334006,78359.07029928907,78364.97830558388,78344.64540221992
2026-09-10 04:52:00+00:00,78336.8,78336.9,78309.7,78309.7,1.448492,113451.4286617,78332.54200738165,78342.58626455095,78354.36836602345,78362.8105288943,78343.95341405715
2026-09-10 04:53:00+00:00,78309.7,78344.7,78302.4,78339.6,6.602918,517155.3473021,78334.89467158777,78342.04330735987,78352.9618549736,78361.90031207491,78343.8672078382
2026-09-10 04:54:00+00:00,78339.6,78344.7,78339.5,78344.7,0.779983,61104.7024519,78338.16311439185,78342.52634238535,78352.17501164279,78361.22579003275,78343.88369877209
2026-09-10 04:55:00+00:00,78344.7,78362.1,78323.8,78328.8,3.324767,260454.7576107,78335.04207626123,78340.03064376983,78349.94882005776,78359.95419042362,78343.58501166769
