timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-08 08:02:00+00:00,0.08903,0.08904,0.08896,0.08903,42792.5,3809.037232,0.08912829965680177,0.0891794384363382,0.08924001349929761,,
2026-09-08 08:03:00+00:00,0.08903,0.08903,0.08893,0.089,23950.4,2131.537991,0.08908553310453451,0.08914681326609489,0.08921715507079307,,
2026-09-08 08:04:00+00:00,0.089,0.08901,0.08897,0.08897,4838.3,430.530991,0.08904702206968967,0.08911466539953217,0.08919361649262231,,
2026-09-08 08:05:00+00:00,0.08897,0.08902,0.08895,0.08899,12017.8,1069.467119,0.08902801471312646,0.08909199896325358,0.0891742244457059,,
2026-09-08 08:06:00+00:00,0.08899,0.08906,0.08899,0.08906,4469.8,397.967029,0.08903867647541765,0.08908618096993474,0.08916334592706725,,
2026-09-08 08:07:00+00:00,0.08906,0.08914,0.08903,0.08914,45294.1,4033.861786,0.08907245098361177,0.08909596624812842,0.0891611225054418,,
2026-09-08 08:08:00+00:00,0.08914,0.08914,0.08895,0.08899,12852.6,1144.726579,0.08904496732240785,0.08907669965755961,0.08914482512397115,,
2026-09-08 08:09:00+00:00,0.08899,0.08899,0.08894,0.08897,35149.5,3126.568592,0.08901997821493857,0.08905729971982149,0.08912817511216438,,
2026-09-08 08:10:00+00:00,0.08897,0.089,0.08885,0.08887,33021.2,2937.092028,0.08896998547662571,0.08902324522530848,0.08910358700624396,,
2026-09-08 08:11:00+00:00,0.08887,0.08904,0.08887,0.08904,3113.8,277.108988,0.08899332365108381,0.08902629154797967,0.08909753110088739,,
2026-09-08 08:12:00+00:00,0.08904,0.08911,0.08902,0.08909,9628.9,857.538367,0.08902554910072255,0.08903787490289246,0.08909681385318383,,
2026-09-08 08:13:00+00:00,0.08909,0.08914,0.08903,0.08903,5695.2,507.580331,0.08902703273381504,0.08903644310236655,0.08909045062907109,,
2026-09-08 08:14:00+00:00,0.08903,0.08909,0.089,0.08909,11639.3,1036.37891,0.08904802182254337,0.08904618072011808,0.0890904077120167,,
2026-09-08 08:15:00+00:00,0.08909,0.08921,0.08909,0.08921,8837.5,788.097931,0.08910201454836225,0.08907596604373297,0.0891017974537294,,
2026-09-08 08:16:00+00:00,0.08921,0.08921,0.08907,0.08907,3408.1,303.618027,0.0890913430322415,0.0890748813085088,0.08909876912480279,,
2026-09-08 08:17:00+00:00,0.08907,0.08914,0.08895,0.08913,410480.6,36553.479769,0.08910422868816101,0.08908490288877992,0.08910174349386919,,
2026-09-08 08:18:00+00:00,0.08913,0.08915,0.08906,0.08908,49549.5,4414.962562,0.08909615245877402,0.08908401145445628,0.08909967268492927,,
2026-09-08 08:19:00+00:00,0.08908,0.08917,0.08905,0.08906,319516.5,28468.494459,0.08908410163918268,0.08907964573546423,0.08909589433398363,,
2026-09-08 08:20:00+00:00,0.08906,0.08907,0.08906,0.08907,200.3,17.840721,0.08907940109278846,0.08907789196537982,0.08909342820693757,,
2026-09-08 08:21:00+00:00,0.08907,0.08907,0.08904,0.08904,73145.0,6512.885276,0.08906626739519231,0.08907100251712893,0.08908833980627685,,
2026-09-08 08:22:00+00:00,0.08904,0.08905,0.08896,0.089,558276.7,49710.825602,0.08904417826346155,0.08905809296856003,0.08907992649139333,,
2026-09-08 08:23:00+00:00,0.089,0.08907,0.089,0.08907,7304.9,650.436639,0.08905278550897437,0.0890602578833673,0.08907898111126063,,
2026-09-08 08:24:00+00:00,0.08907,0.08918,0.08907,0.08918,22879.7,2038.986691,0.08909519033931626,0.08908202917730051,0.08908860195780724,,
2026-09-08 08:25:00+00:00,0.08918,0.08923,0.089,0.08907,364466.2,32475.644812,0.08908679355954417,0.08907984205415495,0.08908683034277798,,
2026-09-08 08:26:00+00:00,0.08907,0.08916,0.08905,0.08916,19369.5,1726.01349,0.08911119570636279,0.08909441622612678,0.08909379888156102,,
2026-09-08 08:27:00+00:00,0.08916,0.08925,0.08912,0.08925,193474.8,17253.461658,0.08915746380424186,0.08912270418501282,0.0891086751785552,,
2026-09-08 08:28:00+00:00,0.08925,0.08925,0.08919,0.0892,35671.8,3182.330471,0.08917164253616125,0.08913675796955595,0.08911737278059756,,
2026-09-08 08:29:00+00:00,0.0892,0.08927,0.0892,0.08924,32770.9,2924.289998,0.08919442835744085,0.0891555292478185,0.08912905156339779,,
2026-09-08 08:30:00+00:00,0.08924,0.08924,0.08916,0.08919,23443.3,2090.800489,0.0891929522382939,0.08916179665730604,0.08913485617640753,,
2026-09-08 08:31:00+00:00,0.08919,0.0893,0.08919,0.08927,51773.9,4620.774258,0.08921863482552927,0.0891814699923413,0.08914772701674967,,
2026-09-08 08:32:00+00:00,0.08927,0.08931,0.08921,0.08921,80472.7,7184.101325,0.08921575655035285,0.08918665726646106,0.08915365777705922,0.08918454165755768,
2026-09-08 08:33:00+00:00,0.08921,0.08927,0.08918,0.08927,10336.6,922.432079,0.08923383770023524,0.08920181049074086,0.08916473798876787,0.08918789296510445,
2026-09-08 08:34:00+00:00,0.08927,0.08933,0.08927,0.08933,6719.0,600.188949,0.08926589180015684,0.08922511767424252,0.08918047722793285,0.08919346579000231,
2026-09-08 08:35:00+00:00,0.08933,0.08945,0.08933,0.08944,13652.1,1220.356874,0.08932392786677124,0.0892641871880166,0.08920519368241543,0.08920313379823751,
2026-09-08 08:36:00+00:00,0.08944,0.08945,0.08937,0.08945,16995.2,1519.108176,0.08936595191118082,0.08929797133564994,0.08922850856980444,0.0892128148257576,
2026-09-08 08:37:00+00:00,0.08945,0.08945,0.08939,0.08942,18874.7,1687.416623,0.08938396794078722,0.08932015836553175,0.08924674584887068,0.08922093973455143,
2026-09-08 08:38:00+00:00,0.08942,0.08944,0.08941,0.08942,1919.7,171.692394,0.08939597862719148,0.08933831138998052,0.08926324624421633,0.08922874601947099,
2026-09-08 08:39:00+00:00,0.08942,0.08942,0.08942,0.08942,0.0,0.0,0.089403985751461,0.08935316386452952,0.08927817517333858,0.08923624617557017,
2026-09-08 08:40:00+00:00,0.08942,0.08942,0.0894,0.08941,22134.7,1979.052428,0.089405990500974,0.08936349770734232,0.0892907299187349,0.08924306005103802,
2026-09-08 08:41:00+00:00,0.08941,0.08943,0.08941,0.08943,16068.0,1436.831488,0.089413993667316,0.08937558903328008,0.08930399373599826,0.0892503910294287,
2026-09-08 08:42:00+00:00,0.08943,0.08947,0.08938,0.08938,3727.6,333.334812,0.08940266244487735,0.08937639102722915,0.08931123242780795,0.08925547373415699,
2026-09-08 08:43:00+00:00,0.08938,0.0894,0.08938,0.0894,4584.3,409.83642,0.08940177496325157,0.08938068356773293,0.08931968648230243,0.08926114143085671,
2026-09-08 08:44:00+00:00,0.0894,0.08944,0.08938,0.08944,118367.8,10584.088264,0.08941451664216772,0.08939146837359967,0.08933114491255935,0.08926815549239174,
2026-09-08 08:45:00+00:00,0.08944,0.08956,0.08942,0.08949,75299.8,6738.66002,0.08943967776144515,0.08940938321476335,0.08934627396850607,0.08927685527700384,
2026-09-08 08:46:00+00:00,0.08949,0.0896,0.08949,0.0896,234084.7,20965.230388,0.08949311850763011,0.0894440408120791,0.08937043835245788,0.08928952761908211,
2026-09-08 08:47:00+00:00,0.0896,0.08961,0.08959,0.08959,196.3,17.588769,0.08952541233842008,0.08947057884624653,0.08939134898555713,0.08930131084970636,
2026-09-08 08:48:00+00:00,0.08959,0.08959,0.08951,0.08951,6690.0,598.904806,0.08952027489228007,0.08947774632874715,0.08940264908217074,0.08930949473795316,
2026-09-08 08:49:00+00:00,0.08951,0.08955,0.08948,0.08955,2937.6,262.886661,0.08953018326152005,0.08949088335988403,0.08941668250291639,0.08931892631685696,
2026-09-08 08:50:00+00:00,0.08955,0.08958,0.08947,0.08948,7013.4,627.728528,0.08951345550768004,0.08948890456717784,0.08942271274073386,0.08932524293188218,
2026-09-08 08:51:00+00:00,0.08948,0.08949,0.08939,0.08942,64766.9,5795.597834,0.0894823036717867,0.0894763764640546,0.0894224543844735,0.08932895889533779,
2026-09-08 08:52:00+00:00,0.08942,0.08942,0.08941,0.08941,2521.4,225.438374,0.08945820244785781,0.08946430801604467,0.08942126825261887,0.08933213697787357,
2026-09-08 08:53:00+00:00,0.08941,0.08941,0.08941,0.08941,0.0,0.0,0.08944213496523855,0.08945443383130927,0.08942019508570279,0.08933519042972167,
2026-09-08 08:54:00+00:00,0.08941,0.08941,0.08941,0.08941,0.0,0.0,0.08943142331015905,0.0894463549528894,0.08941922412515965,0.08933812413836004,
2026-09-08 08:55:00+00:00,0.08941,0.08942,0.08941,0.08942,223.6,19.994312,0.08942761554010603,0.08944156314327315,0.08941929801800158,0.08934133495646357,
2026-09-08 08:56:00+00:00,0.08942,0.08948,0.08926,0.08941,203850.4,18221.014595,0.08942174369340403,0.08943582438995075,0.08941841249247762,0.08934402770326892,
2026-09-08 08:57:00+00:00,0.08941,0.08941,0.0894,0.0894,6557.2,586.271175,0.08941449579560269,0.08942931086450515,0.08941665892176547,0.0893462226952976,
2026-09-08 08:58:00+00:00,0.0894,0.0894,0.08927,0.0893,55721.5,4975.923142,0.0893763305304018,0.08940579979823149,0.08940554854826399,0.08934441004058005,
2026-09-08 08:59:00+00:00,0.0893,0.08933,0.08926,0.08933,58863.0,5255.60892,0.08936088702026787,0.08939201801673485,0.08939835344842934,0.08934384494094946,
2026-09-08 09:00:00+00:00,0.08933,0.08933,0.08927,0.08927,7357.7,656.914695,0.08933059134684526,0.08936983292278305,0.08938612931048369,0.08934094906091224,
2026-09-08 09:01:00+00:00,0.08927,0.08936,0.08926,0.08936,19160.0,1710.774781,0.08934039423123018,0.08936804511864069,0.08938364080472334,0.08934169615656273,
2026-09-08 09:02:00+00:00,0.08936,0.08936,0.08929,0.08929,8760.9,782.391391,0.08932359615415345,0.08935385509706964,0.08937472263284493,0.08933966885630537,
2026-09-08 09:03:00+00:00,0.08929,0.08939,0.08929,0.08939,3526.2,315.13701,0.08934573076943564,0.08936042689760243,0.08937617762019304,0.08934164262664634,
2026-09-08 09:04:00+00:00,0.08939,0.08941,0.08932,0.08932,11881.2,1061.55256,0.08933715384629043,0.0893530765525838,0.08937082737065084,0.08934079389618962,
2026-09-08 09:05:00+00:00,0.08932,0.08939,0.08931,0.08931,22141.0,1978.358993,0.08932810256419363,0.08934524445211402,0.08936503428773171,0.08933958629241748,
2026-09-08 09:06:00+00:00,0.08931,0.08943,0.08931,0.08943,50620.9,4523.813774,0.08936206837612909,0.08936065455172965,0.08937122149842393,0.08934313192800894,
2026-09-08 09:07:00+00:00,0.08943,0.08943,0.08938,0.08938,418.8,37.432344,0.08936804558408606,0.08936417190596062,0.08937205754619308,0.08934457773475368,
2026-09-08 09:08:00+00:00,0.08938,0.08938,0.08933,0.08933,2528.6,225.953698,0.08935536372272404,0.08935795883214959,0.08936805206560328,0.089344006058881,
2026-09-08 09:09:00+00:00,0.08933,0.08946,0.08932,0.08946,38580.2,3446.32752,0.08939024248181604,0.08937651177175875,0.0893768090117363,0.08934855484088566,
2026-09-08 09:10:00+00:00,0.08946,0.08946,0.08929,0.08933,221176.1,19766.176493,0.08937016165454403,0.08936805508598442,0.08937235101061855,0.08934782720006662,
2026-09-08 09:11:00+00:00,0.08933,0.08936,0.08919,0.08919,37705.1,3366.728974,0.08931010776969603,0.08933568143398725,0.0893549842477025,0.08934163789810323,
2026-09-08 09:12:00+00:00,0.08919,0.08922,0.08902,0.08921,359801.6,32054.162148,0.08927673851313069,0.08931283026417138,0.08934117622411178,0.08933647562758938,
2026-09-08 09:13:00+00:00,0.08921,0.08942,0.08921,0.08942,247194.0,22086.511403,0.08932449234208713,0.08933231567068567,0.08934868325038683,0.08933975109317412,
2026-09-08 09:14:00+00:00,0.08942,0.0895,0.08942,0.08945,95256.9,8523.964934,0.0893663282280581,0.08935371282147009,0.0893583324646357,0.08934407457971631,
2026-09-08 09:15:00+00:00,0.08945,0.08948,0.08944,0.08945,50588.5,4525.342452,0.0893942188187054,0.0893712195812028,0.08936706270609897,0.08934822851776665,
2026-09-08 09:16:00+00:00,0.08945,0.08945,0.08943,0.08944,2918.8,261.06811,0.08940947921247028,0.08938372511189319,0.08937400911504192,0.08935182739942286,
2026-09-08 09:17:00+00:00,0.08944,0.08951,0.08944,0.08951,16429.5,1470.187864,0.08944298614164686,0.08940668418245806,0.08938696062789508,0.08935803024650432,
2026-09-08 09:18:00+00:00,0.08951,0.08955,0.08951,0.08955,4276.0,382.910974,0.08947865742776459,0.08943274160382933,0.08940248818714316,0.08936555847213161,
2026-09-08 09:19:00+00:00,0.08955,0.08958,0.08937,0.08938,539651.8,48287.745892,0.08944577161850972,0.0894231522213149,0.0894003464550343,0.08936612480655783,
2026-09-08 09:20:00+00:00,0.08938,0.0894,0.08937,0.08939,64311.9,5748.240649,0.08942718107900649,0.08941712454471218,0.08939936107836435,0.0893670610886536,
2026-09-08 09:21:00+00:00,0.08939,0.08942,0.08934,0.0894,58480.5,5227.249576,0.08941812071933766,0.08941401099112814,0.08939942192804394,0.08936835281066718,
2026-09-08 09:22:00+00:00,0.0894,0.0894,0.08933,0.08935,8337.4,745.072478,0.08939541381289177,0.08940237262910485,0.08939471507775405,0.08936763309260182,0.08935200356861177
2026-09-08 09:23:00+00:00,0.08935,0.08943,0.08935,0.08943,15421.9,1378.388586,0.08940694254192785,0.08940739578744941,0.08939807554653939,0.08937007885367626,0.08935354805240163
2026-09-08 09:24:00+00:00,0.08943,0.08948,0.08943,0.08945,5929.3,530.46818,0.0894212950279519,0.08941514200791316,0.08940302073258326,0.0893732130162772,0.08935545799195803
2026-09-08 09:25:00+00:00,0.08945,0.08951,0.08942,0.0895,33939.1,3036.585759,0.0894475300186346,0.08943057073374712,0.0894122568532896,0.08937818505485456,0.08935832020993906
2026-09-08 09:26:00+00:00,0.0895,0.08951,0.08948,0.08949,18412.6,1647.945788,0.08946168667908974,0.089441376054884,0.0894196609625001,0.08938256995466419,0.08936092773053432
2026-09-08 09:27:00+00:00,0.08949,0.08957,0.08949,0.08955,24699.5,2211.471812,0.0894911244527265,0.08946112586308691,0.08943207420416677,0.08938913583879501,0.08936467173587027
2026-09-08 09:28:00+00:00,0.08955,0.08956,0.08953,0.08953,5026.3,450.101665,0.08950408296848433,0.08947364843343474,0.0894414004704366,0.08939465992354816,0.08936794556288274
2026-09-08 09:29:00+00:00,0.08953,0.08953,0.08953,0.08953,0.0,0.0,0.08951272197898956,0.08948389417281023,0.08944983852087121,0.08939996737752666,0.08937115456163755
2026-09-08 09:30:00+00:00,0.08953,0.08953,0.08947,0.08952,3105.6,277.964134,0.08951514798599305,0.08949045886866291,0.08945652056650252,0.08940467453919228,0.08937410199606056
2026-09-08 09:31:00+00:00,0.08952,0.08952,0.08951,0.08951,2371.5,212.289892,0.08951343199066204,0.08949401180163329,0.08946161384588325,0.08940880494942002,0.08937679304564351
2026-09-08 09:32:00+00:00,0.08951,0.08975,0.08951,0.08975,33426.3,2997.565795,0.0895922879937747,0.08954055511042723,0.08948907919389437,0.08942218514748197,0.08938418328236344
2026-09-08 09:33:00+00:00,0.08975,0.08979,0.08974,0.08979,41501.5,3725.505683,0.0896581919958498,0.08958590872671318,0.08951773831828538,0.08943660925934543,0.0893922192569701
2026-09-08 09:34:00+00:00,0.08979,0.08988,0.08979,0.08986,18368.7,1650.455614,0.08972546133056654,0.08963574350367443,0.08955033466892487,0.08945321281780248,0.08940148224198059
2026-09-08 09:35:00+00:00,0.08986,0.08995,0.08986,0.08993,214775.4,19314.227278,0.08979364088704436,0.08968924468482453,0.08958649327188441,0.08947191035435925,0.08941194794015919
2026-09-08 09:36:00+00:00,0.08993,0.08999,0.08993,0.08998,10846.3,975.790187,0.08985576059136291,0.08974210928758371,0.08962397010313351,0.08949183543850203,0.0894231964957996
2026-09-08 09:37:00+00:00,0.08998,0.08998,0.08995,0.08995,23920.8,2152.351458,0.08988717372757528,0.08977990759893212,0.08965502056950175,0.08950980267620784,0.08943362824835803
2026-09-08 09:38:00+00:00,0.08995,0.09,0.08995,0.09,24280.5,2185.007568,0.08992478248505019,0.08981992439912628,0.08968787575335874,0.08952902610067028,0.08944484353056877
2026-09-08 09:39:00+00:00,0.09,0.09003,0.08995,0.09003,102692.1,9241.151227,0.08995985499003346,0.0898581199629215,0.08972045901494362,0.08954867213593812,0.08945643078738919
2026-09-08 09:40:00+00:00,0.09003,0.09006,0.08997,0.09005,45634.1,4107.683736,0.08998990332668898,0.08989300724239033,0.08975184387066328,0.08956833205217585,0.08946818463318346
2026-09-08 09:41:00+00:00,0.09005,0.09012,0.09003,0.09012,7063.0,636.061369,0.09003326888445932,0.08993427865286481,0.08978690635917154,0.08958996608934543,0.08948109186816992
2026-09-08 09:42:00+00:00,0.09012,0.09013,0.09009,0.09009,1289.0,116.163866,0.09005217925630622,0.08996259162507121,0.08981577242020283,0.08960957526231228,0.08949314945493883
2026-09-08 09:43:00+00:00,0.09009,0.09018,0.09006,0.09016,144512.1,13026.130315,0.09008811950420416,0.08999848405687644,0.08984855599923114,0.08963116054614317,0.08950635441622717
2026-09-08 09:44:00+00:00,0.09016,0.09017,0.09013,0.09016,66827.0,6024.76016,0.09011207966946945,0.09002785059198981,0.0898782173326377,0.08965189934825521,0.08951929789313356
2026-09-08 09:45:00+00:00,0.09016,0.0903,0.09016,0.09024,443878.3,40054.514306,0.0901547197796463,0.09006642321162803,0.08991267282476745,0.08967496211891186,0.0895335692219824
2026-09-08 09:46:00+00:00,0.09024,0.09026,0.09019,0.09026,23215.5,2094.870496,0.09018981318643088,0.09010161899133201,0.08994575160336103,0.08969790478091533,0.08954795398986393
2026-09-08 09:47:00+00:00,0.09026,0.09039,0.09024,0.0903,300947.4,27181.511418,0.09022654212428727,0.09013768826563527,0.08997948954589807,0.08972151635813434,0.08956284599006464
2026-09-08 09:48:00+00:00,0.0903,0.09066,0.0903,0.09066,248361.8,22480.828939,0.09037102808285818,0.09023265403551976,0.09004430006533636,0.0897583196382075,0.08958457181204356
2026-09-08 09:49:00+00:00,0.09066,0.09066,0.0904,0.09049,1648442.3,149239.565024,0.09041068538857214,0.0902794442108798,0.09008674767816147,0.08978701298572878,0.0896025010830922
2026-09-08 09:50:00+00:00,0.09049,0.09049,0.09043,0.09044,60619.3,5482.804027,0.09042045692571477,0.09030863617253802,0.0901203907564318,0.08981262031962177,0.08961908522006068
2026-09-08 09:51:00+00:00,0.09044,0.09044,0.09035,0.09035,17752.4,1604.377994,0.09039697128380986,0.09031615686844019,0.0901422583034383,0.08983369403257778,0.08963355878005946
2026-09-08 09:52:00+00:00,0.09035,0.09035,0.09021,0.09025,753456.9,68009.371261,0.09034798085587324,0.0903041283469056,0.09015251941739656,0.08985001975679041,0.08964576553688997
2026-09-08 09:53:00+00:00,0.09025,0.09046,0.09025,0.09041,743431.7,67183.745357,0.09036865390391549,0.09032337773837731,0.09017704137764451,0.08987197976632805,0.08966089889259511
2026-09-08 09:54:00+00:00,0.09041,0.09078,0.09041,0.09074,421643.2,38200.208467,0.09049243593594367,0.09039912724049053,0.09023065648453552,0.08990601977549166,0.0896822672313556
2026-09-08 09:55:00+00:00,0.09074,0.09074,0.09056,0.09064,611808.9,55458.561495,0.09054162395729579,0.09044292228767406,0.09026964158124641,0.08993480331370768,0.0897012322366753
2026-09-08 09:56:00+00:00,0.09064,0.09065,0.09057,0.09061,6066.6,549.675043,0.09056441597153053,0.09047330005355149,0.09030205666874676,0.08996128161513091,0.08971922763792925
2026-09-08 09:57:00+00:00,0.09061,0.09063,0.09041,0.09045,200676.9,18165.343904,0.0905262773143537,0.09046906368017849,0.09031614650981849,0.08998044704198853,0.08973369837777223
2026-09-08 09:58:00+00:00,0.09045,0.09049,0.09045,0.09048,408108.5,36914.796426,0.09051085154290248,0.09047105210196421,0.09033175160412149,0.0900000373540674,0.08974847662771733
2026-09-08 09:59:00+00:00,0.09048,0.09048,0.0904,0.09043,13177.8,1191.892967,0.09048390102860165,0.09046358808342526,0.09034110859420516,0.09001689863430005,0.08976197214003975
2026-09-08 10:00:00+00:00,0.09043,0.09043,0.09036,0.09036,98945.9,8943.03651,0.09044260068573444,0.09044475388643884,0.09034290777570943,0.0900303535898177,0.08977381427588055
2026-09-08 10:01:00+00:00,0.09036,0.09039,0.09031,0.09031,2052.7,185.402173,0.0903984004571563,0.0904202531798136,0.09033977370183234,0.0900413201157072,0.08978443181497202
2026-09-08 10:02:00+00:00,0.09031,0.09059,0.09027,0.09059,808224.8,73078.198455,0.09046226697143754,0.0904511162380293,0.09036360477784831,0.09006283697391476,0.0898003836602201
2026-09-08 10:03:00+00:00,0.09059,0.09061,0.09053,0.09053,31552.1,2858.254553,0.09048484464762503,0.09046545874020578,0.09037945194186275,0.09008115709258478,0.08981483150853257
2026-09-08 10:04:00+00:00,0.09053,0.09053,0.0905,0.09052,30390.1,2750.79496,0.0904965630984167,0.09047537533289564,0.09039283747120916,0.09009836661836577,0.08982879524103687
2026-09-08 10:05:00+00:00,0.09052,0.09053,0.09043,0.09051,188361.7,17043.637607,0.09050104206561113,0.0904816707269146,0.09040399580728448,0.09011450910392006,0.08984228444418466
2026-09-08 10:06:00+00:00,0.09051,0.09053,0.0905,0.09053,4394.7,397.732857,0.09051069471040743,0.09049045786747557,0.09041599620659072,0.09013080286455065,0.08985590257400279
2026-09-08 10:07:00+00:00,0.09053,0.09063,0.09053,0.09063,19913.8,1804.42653,0.09055046314027163,0.09051582916429819,0.09043637752024875,0.09015037922280356,0.08987123123590372
2026-09-08 10:08:00+00:00,0.09063,0.09063,0.09038,0.09043,378650.3,34269.807375,0.09051030876018108,0.09050022386169852,0.09043577013736792,0.09016134474347794,0.08988229596390562
2026-09-08 10:09:00+00:00,0.09043,0.09046,0.09041,0.09046,12940.2,1170.240245,0.09049353917345407,0.09049291043229879,0.09043807774333287,0.09017305671432194,0.08989373564778869
2026-09-08 10:10:00+00:00,0.09046,0.09047,0.09042,0.09046,50253.8,4545.9755,0.09048235944896937,0.09048692671733537,0.09044016557730117,0.09018430939219166,0.08990494880327803
2026-09-08 10:11:00+00:00,0.09046,0.09048,0.09042,0.09042,276524.1,25014.13835,0.09046157296597959,0.09047475822327439,0.09043824504612963,0.09019355216112532,0.08991514783687647
2026-09-08 10:12:00+00:00,0.09042,0.09049,0.09042,0.09049,1830.5,165.641945,0.0904710486439864,0.09047752945540631,0.09044317408935537,0.09020517756657138,0.08992653104802743
2026-09-08 10:13:00+00:00,0.09049,0.09057,0.09048,0.09057,3957.5,358.228725,0.09050403242932427,0.09049434228169606,0.09045525274751201,0.09021948432866662,0.08993927300747244
2026-09-08 10:14:00+00:00,0.09057,0.09058,0.09057,0.09058,904.7,81.944282,0.09052935495288285,0.09050991641229676,0.09046713343822516,0.09023362219813068,0.0899519606706908
2026-09-08 10:15:00+00:00,0.09058,0.0906,0.09058,0.0906,586.1,53.10066,0.0905529033019219,0.09052629524642462,0.09047978739648943,0.09024798995506673,0.08996479313265732
2026-09-08 10:16:00+00:00,0.0906,0.0906,0.09056,0.09057,104.2,9.436566,0.09055860220128127,0.0905342415652565,0.09048837907301424,0.09026061779996608,0.08997677742706015
2026-09-08 10:17:00+00:00,0.09057,0.09059,0.09057,0.09058,2531.8,229.354934,0.09056573480085418,0.0905425612806644,0.09049710487558432,0.09027314259212428,0.08998872242850449
2026-09-08 10:18:00+00:00,0.09058,0.09058,0.09056,0.09058,104304.8,9446.886843,0.09057048986723612,0.0905493683205436,0.0905049996493382,0.09028517621596255,0.09000043089526677
2026-09-08 10:19:00+00:00,0.09058,0.09061,0.09058,0.0906,1417.1,128.39926,0.09058032657815743,0.09055857408044476,0.09051404730178218,0.09029752224670912,0.09001230355080603
2026-09-08 10:20:00+00:00,0.0906,0.09097,0.0906,0.0909,711909.2,64666.428606,0.09068688438543829,0.09062065152036389,0.09055080470161245,0.09032114882526955,0.09002988169831481
2026-09-08 10:21:00+00:00,0.0909,0.09091,0.09072,0.09076,5995.9,544.123545,0.09071125625695886,0.09064598760757045,0.09057072806336365,0.09033835867525898,0.09004433948646699
2026-09-08 10:22:00+00:00,0.09076,0.09076,0.09072,0.09074,17611.5,1597.88801,0.09072083750463925,0.09066308076983036,0.09058684920018617,0.09035410931544491,0.09005811494218051
2026-09-08 10:23:00+00:00,0.09074,0.09076,0.0907,0.09071,101236.0,9184.775451,0.09071722500309283,0.0906716115389521,0.09059857784778748,0.09036806581287844,0.09007102355718684
2026-09-08 10:24:00+00:00,0.09071,0.09072,0.09068,0.09071,34356.7,3115.855345,0.09071481666872856,0.09067859125914263,0.09060918948133152,0.09038147499668713,0.09008367655605443
2026-09-08 10:25:00+00:00,0.09071,0.09072,0.0907,0.09072,753.5,68.34807,0.09071654444581904,0.0906861201211167,0.09061974286406185,0.09039475048701312,0.09009627702029097
2026-09-08 10:26:00+00:00,0.09072,0.09075,0.0907,0.0907,29490.6,2675.363233,0.09071102963054603,0.0906886437354591,0.09062738640081787,0.09040672105614986,0.09010823193078026
2026-09-08 10:27:00+00:00,0.0907,0.0907,0.09065,0.09067,6666.0,604.351668,0.0906973530870307,0.0906852539653756,0.09063144483883522,0.09041704572061457,0.09011935605096281
